,player_name,fantasy_pts,passing_yards,rushing_yards,rush_touchdown,pass_touchdown,interception,fumble
24,Geno Smith,144.99408,2387.3132,106.30133,0.953546,14.810703,8.493198,4.55315
25,Anthony Richardson,143.1802,1067.2788,376.7235,6.610137,9.643035,2.744389,4.963737
26,Drake Maye,141.10704,1680.7993,507.1796,1.2843583,10.001748,6.4374905,5.840523
27,Sam Darnold,135.33759,2072.3882,74.36666,1.6875513,13.953873,5.6005917,4.8671093
28,Daniel Jones,126.44196,1840.3696,273.34283,2.021454,7.808714,4.84723,4.088115
29,Sam Howell,110.719345,1557.1671,153.61333,1.5324221,10.611513,6.6363254,2.648303
30,Jimmy Garoppolo,109.877144,2209.8845,39.816628,0.9699176,8.519424,6.1505527,5.048001
31,Bryce Young,107.25637,1216.6633,190.90517,3.3645298,9.942762,4.6674867,5.561965
32,Deshaun Watson,106.593834,1557.3206,146.19785,1.3590951,9.752136,4.274997,4.465947
33,Mac Jones,105.75008,1872.6824,120.2087,0.8308441,8.374654,6.764264,3.0666227
34,Taylor Heinicke,102.86865,1526.1473,129.14224,1.2570853,9.804559,5.599595,3.3265114
35,Marcus Mariota,90.79957,1473.3181,122.512886,1.9242235,7.4794564,6.404137,4.519668
36,Kenny Pickett,90.74558,1470.357,112.87907,1.6577708,7.6706944,5.6723986,4.3206034
37,Joshua Dobbs,85.88866,1318.8046,132.52277,1.3258995,7.2970724,4.9125624,3.717181
38,Carson Wentz,69.50868,1143.612,69.536995,1.0015802,6.4682345,4.8063674,2.7295952
39,Joe Flacco,69.49255,1271.1204,17.343723,0.20512183,7.57691,4.6486263,2.6638708
40,Gardner Minshew,68.11824,1476.747,34.685818,0.825006,4.3278484,4.54581,3.7950137
41,Jacoby Brissett,65.19233,969.24884,87.00455,0.46641725,5.926941,2.3853447,2.0068266
42,Desmond Ridder,59.24443,1016.3199,88.32144,1.4163789,4.6793385,4.1368876,4.591183
43,Drew Lock,56.158897,735.6388,84.50806,0.9308115,5.99571,3.7603257,1.8822603
44,Jameis Winston,54.025604,876.9556,41.90225,0.1645354,6.568821,4.0493283,2.2033417
45,Davis Mills,50.978363,930.05615,20.82869,0.51963377,4.830007,3.4654448,1.9068494
46,Will Levis,49.873,785.7713,102.74193,0.84484404,5.6923537,3.4277854,6.407473
47,Tyler Huntley,47.61302,607.4269,119.16592,1.2453732,3.7535255,3.5305736,2.0129206
48,Tyrod Taylor,46.7409,807.67566,83.30022,0.8583024,3.963979,4.128089,3.3228493
49,Aidan O'Connell,46.6631,836.33026,32.327415,0.47881663,4.663211,3.5572972,2.216998
50,Josh Johnson,45.35666,614.59656,43.786438,0.23482701,6.3038745,3.2584183,1.8567344
51,Nick Mullens,43.71112,904.9643,20.737066,0.44436067,4.757157,5.2019534,2.9260192
52,Kyle Allen,43.646355,988.79614,22.670052,0.46149188,3.3952866,4.4611983,2.8000994
53,Bailey Zappe,42.819675,830.3895,22.407097,0.25297043,4.4328833,3.068223,2.8747623
54,Trey Lance,42.459045,600.59766,77.151924,0.50998986,3.4031727,2.1213088,0.85503286
55,Andy Dalton,41.168034,793.21716,28.45917,0.15280537,4.3114405,4.183412,1.60117
56,Tanner McKee,40.51746,790.4351,15.737028,0.25410396,5.2104177,4.8122563,2.7077157
57,Joe Milton,40.03499,775.08795,14.071127,1.2566544,4.003587,5.659976,2.3049808
58,Spencer Rattler,39.353737,807.4949,110.77463,0.17113101,3.0602007,4.6200852,4.025469
59,Tommy DeVito,38.54478,776.7309,52.813427,0.23240323,1.9867887,1.4890331,2.0846543
60,Michael Penix,37.48943,632.8367,15.510347,0.8121083,3.5035064,2.652794,1.4780788
61,Jarrett Stidham,36.25263,445.25772,40.02263,0.22365692,5.201786,1.8634447,1.9910698
62,Dorian Thompson-Robinson,33.55272,645.7001,77.52601,0.48176372,1.6926601,2.9420247,1.9025309
63,Clayton Tune,32.969677,647.44244,52.0895,0.25316906,2.0161765,2.1217442,1.7386018
64,Mitchell Trubisky,31.531755,499.42438,43.65533,0.8495537,3.0620265,2.7929914,2.2850983
65,Cooper Rush,29.833035,754.26874,31.747961,0.06344126,2.5157895,3.912069,3.0660892
66,Malik Willis,27.52238,492.0411,56.150238,0.5036981,2.5085373,2.678247,2.7370663
67,Tyson Bagent,25.49893,604.4624,41.237095,0.81158096,1.6148065,4.0916686,2.974326
68,Jake Haener,23.540041,446.78326,15.52729,0.13715029,2.4709544,2.2346559,1.0607138
69,Skylar Thompson,22.988598,431.7425,17.063032,0.3157841,2.6219149,1.8142524,2.370632
70,Brandon Allen,20.207054,340.29242,17.68937,0.13715029,2.2332275,1.7081735,0.7565214
71,Mason Rudolph,18.08181,252.2937,42.329494,0.14717709,2.2050903,1.5241932,1.4489623
72,Hendon Hooker,14.724094,250.81865,14.051309,0.15116015,1.4870921,0.94372064,0.84083563
73,Kyle Trask,14.389454,267.15955,15.505003,0.16335085,1.4057931,1.1413876,1.0839652
