,player_name,fantasy_pts,passing_yards,pass_touchdown,rushing_yards,rush_touchdown,receiving_yards,receptions,receiving_touchdown,interception,fumble
35,Joe Flacco,74.22736,1303.9335,9.59255,18.143538,0.23833174,1.5492444,0.21008678,-0.0037518807,7.2889876,2.6545208
36,Andy Dalton,68.63791,1409.0612,6.112676,45.38114,0.27256426,-0.032513157,0.0043191593,0.00042245287,6.603699,2.5724716
37,Gardner Minshew,67.98659,1023.673,7.549268,49.197067,0.39932653,0.85480624,0.018157087,-0.0030540233,3.4157422,1.8634473
38,Davis Mills,65.21329,1282.934,3.1533053,25.711365,0.65364337,0.00809067,0.01221866,-0.0033359057,1.2880783,1.313575
39,Carson Wentz,64.61156,1234.242,4.934252,61.21896,0.4310062,0.09847653,0.012925037,-0.010598417,3.8945704,2.6865547
40,Marcus Mariota,64.06316,866.2906,4.6724105,127.487206,1.0682703,0.23107179,0.15285864,-0.0018493677,2.1135383,2.1871188
41,Mac Jones,60.03398,1046.0518,5.384097,34.923157,0.9493266,0.16573054,0.016635507,-0.002405119,4.474795,1.8009691
42,Will Levis,58.932213,994.2088,4.4340167,109.75317,1.2683872,0.03474085,0.021525234,0.00070433546,6.1048636,2.4886677
43,Taylor Heinicke,52.607018,844.41925,3.563093,79.83626,0.41016856,1.0726584,0.19823727,-0.0030540233,1.7086325,1.3683399
44,Tyrod Taylor,51.705246,776.1849,4.91344,70.42817,0.6122628,-0.032513157,0.04964154,-0.0030540233,3.0986252,1.7715595
45,Mitchell Trubisky,51.52205,749.87476,4.675485,60.176373,0.728558,0.1899755,0.026762962,-0.0003160948,2.343964,1.4599029
46,Kenny Pickett,51.154823,712.84174,5.608536,82.06948,0.7844787,0.3252572,0.14871463,-0.0030540233,2.9615064,3.4733536
47,Kyle Allen,47.925724,844.1582,4.8750606,22.124025,0.3665194,0.09847653,0.017901268,0.0009137004,2.8051143,2.087685
48,Tyler Huntley,46.695763,758.58984,4.6128554,78.1491,0.69258803,0.019410424,0.0017430242,-0.0030540233,3.4062774,3.6212475
49,Hendon Hooker,46.460705,885.8315,3.403011,54.873207,0.31889683,-0.5047961,0.038795147,-0.0030540233,2.9023898,2.075254
50,Joshua Dobbs,44.284676,710.0641,2.8546088,84.23125,0.72347444,0.08879665,-0.015369915,0.01291783,2.6905935,1.4950639
51,Cooper Rush,44.169754,1120.348,2.929944,16.747803,-0.11131576,0.03474085,0.0064974027,-0.0030540233,2.1879725,4.493263
52,Malik Willis,43.14863,666.3877,2.257828,109.05952,0.9505203,-0.032513157,0.012413985,-1.708651e-05,1.9240438,2.6541193
53,Nick Mullens,41.883183,718.14404,4.6525774,18.110369,0.25536087,0.19758205,0.02319514,-1.708651e-05,2.3110542,2.1084142
54,Desmond Ridder,40.848877,586.4639,3.2820213,64.26166,1.1890891,0.31707865,0.059044424,-3.4212193e-05,2.01764,2.6768646
55,Drew Lock,39.377426,674.14746,3.1139193,62.46259,0.45184296,0.1598016,0.048317764,-0.0030540233,2.4063203,2.117398
56,Bailey Zappe,39.32711,816.64154,2.7400565,-0.43203855,0.4630783,0.14072023,0.04261496,0.029553773,2.9421725,0.6918503
57,Jacoby Brissett,38.53862,600.283,4.655376,55.024918,0.28636548,0.0811901,0.09661251,-0.0030540233,2.9318833,2.7687633
58,Mason Rudolph,38.518547,702.3062,3.8436391,30.63225,0.20070162,0.00809067,0.01087387,-0.0030540233,2.7956986,1.8088266
59,Tyson Bagent,35.90753,484.01373,3.5992033,37.22702,0.39701045,0.54394627,0.20172836,0.00089657406,0.69406843,1.4139781
60,Tanner McKee,34.4068,1016.4827,3.4086144,-1.3399775,0.1181452,-0.39472148,0.07641563,-0.0030540233,6.7986116,3.4416153
61,Kyle Trask,33.989788,541.73676,3.1930883,22.419004,0.35735524,0.22835498,0.19189982,-3.4212193e-05,0.71190274,1.8143934
62,Michael Penix,33.678078,557.28705,2.7129984,52.618652,0.5642403,3.974799,0.9989511,3.608943e-07,3.6572018,1.0973666
63,Trey Lance,33.383003,608.3931,2.481668,26.32665,0.19307658,-0.49780267,0.053870387,-0.0030540233,1.4368789,0.8912623
64,Aidan O'Connell,33.122787,695.4856,2.430673,6.411354,0.42584702,0.074165046,0.027178384,0.01791959,2.5380769,1.3407515
65,Sam Howell,29.037285,314.78772,2.9113934,60.953613,0.7103583,0.62214917,0.06429093,0.011640626,0.93806714,1.9387629
66,Skylar Thompson,28.177938,562.3289,2.3229954,9.531867,0.25372678,-0.032513157,0.0030147505,-0.0030540233,1.4603268,1.5717653
67,Jarrett Stidham,27.195076,406.5204,2.1963851,53.333134,0.2645085,0.16573054,0.0071558403,-0.0021232364,1.2132537,1.1780638
68,Clayton Tune,25.812899,409.8876,2.6773221,15.711161,0.25624064,0.37707555,0.19178909,0.14280432,0.8979941,1.8453951
69,Dorian Thompson-Robinson,24.088808,191.20508,2.352142,96.720184,0.71188253,0.03474085,0.058597237,0.023133568,1.3036261,2.2524478
70,Josh Johnson,23.972214,321.1683,3.1944642,19.012024,0.17349827,0.07627226,0.03791171,-3.4212193e-05,1.254731,1.0652194
71,Tommy DeVito,22.208225,441.14548,1.6457493,18.929104,0.3329503,-0.55593556,0.04391837,-0.0030540233,2.129399,0.81120324
72,Jake Haener,17.326635,317.36658,2.4471002,6.903504,0.13139673,0.24087228,0.01221866,-0.0021232364,1.891323,1.4380392
73,Brandon Allen,15.007912,277.88705,2.0890055,7.447588,0.09397492,0.16573054,-0.009157572,-0.0021232364,1.5454924,1.3379471
