,player_name,fantasy_pts
101,Robert Tonyan,0.0
102,Feleipe Franks,4.35
103,Lucas Krull,4.63
104,Shane Zylstra,0.0
105,Jimmy Graham,0.0
106,Henry Pearson,0.0
107,Nate Adkins,4.88
108,Colson Yankoff,0.0
109,Albert Okwuegbunam,0.0
110,Blake Whiteheart,4.44
111,John FitzPatrick,0.0
112,Ben Sims,0.0
113,Ko Kieft,0.0
114,Tre' McKitty,0.0
115,Kenny Yeboah,0.0
116,Devin Culp,0.0
117,Luke Lachey,0.0
118,Tanner Conner,5.02
119,Cole Fotheringham,0.0
120,Gerald Everett,0.0
121,Hayden Hurst,0.0
122,Armani Rogers,0.0
123,Cameron Latu,0.0
124,Rodney Williams,0.0
125,Stephen Carlson,0.0
126,Josh Pederson,0.0
127,Zack Kuntz,0.0
128,Zach Davidson,0.0
129,Tucker Fisk,4.7
130,John Stephens Jr.,0.0
131,Marcedes Lewis,0.0
132,Brayden Willis,0.0
133,Teagan Quitoriano,0.0
134,Caleb Lohner,0.0
135,Jack Stoll,4.19
136,Travis Vokolek,0.0
137,Donald Parham Jr.,0.0
138,Nick Vannett,0.0
139,E.J. Jenkins,0.0
140,Tanner McLachlan,0.0
141,Tyree Jackson,0.0
142,Ross Dwelley,0.0
143,Brenden Bates,4.43
144,David Martin-Robinson,4.46
145,Darrell Daniels,0.0
146,Giovanni Ricci,0.0
147,Will Mallory,0.0
148,James Mitchell,0.0
149,Logan Thomas,0.0
150,Peyton Hendershot,0.0
151,Curtis Hodges,0.0
152,Matt Bushman,0.0
153,Chase Allen,0.0
154,Justin Shorter,0.0
155,Cam Grandy,0.0
156,C.J. Uzomah,0.0
157,Moliki Matavao,0.0
158,Eric Tomlinson,0.0
159,Jake Tonges,0.0
160,Sean McKeon,0.0
161,Quintin Morris,0.0
162,Nick Muse,0.0
163,Roger Carter Jr.,0.0
164,Princeton Fant,0.0
165,Lawrence Cager,0.0
166,Hunter Kampmoyer,0.0
167,Mitchell Wilcox,0.0
168,Blake Bell,0.0
169,Jordan Akins,0.0
170,Tyler Mabry,0.0
171,Dominique Dafney,0.0
172,MyCole Pruitt,0.0
173,Josiah Deguara,0.0
174,Matt Sokol,0.0
175,Dalton Keene,0.0
176,N'Keal Harry,0.0
177,Jordan Matthews,0.0
178,Thomas Odukoya,0.0
179,Cole Turner,0.0
180,Nikola Kalinic,0.0
181,Jalen Wydermyer,0.0
182,Tyler Kroft,0.0
183,Parker Hesse,0.0
184,Anthony Firkser,0.0
185,Jack Westover,0.0
186,David Wells,0.0
187,Tyler Davis,0.0
188,Zach Gentry,0.0
189,Stephen Sullivan,0.0
190,Jody Fortson,0.0
191,Noah Togiai,0.0
192,Stephen Anderson,0.0
193,Trevon Wesco,0.0
194,Brycen Hopkins,0.0
195,Jesper Horsted,0.0
196,Geoff Swaim,0.0
197,Kevin Rader,0.0
