,player_name,fantasy_pts
185,Xazavian Valladay,0.0
186,Rashaad Penny,0.0
187,Keaontay Ingram,0.0
188,Kenyan Drake,0.0
189,Boston Scott,0.0
190,Ellis Merriweather,0.0
191,Jonathan Ward,0.0
192,Velus Jones Jr.,0.0
193,Chase Edmonds,0.0
194,Evan Hull,0.0
195,Kendall Milton,0.0
196,Corey Kiner,0.0
197,Nyheim Miller-Hines,0.0
198,Myles Gaskin,0.0
199,Deon Jackson,0.0
200,Jake Funk,0.0
201,Latavius Murray,0.0
202,Mike Boone,0.0
203,Royce Freeman,0.0
204,Malik Davis,0.0
205,Mohamed Ibrahim,0.0
206,Elijah Dotson,0.0
207,Zach Evans,0.0
208,Tyrion Davis-Price,0.0
209,Salvon Ahmed,0.0
210,James Robinson,0.0
211,Jakob Johnson,0.0
212,Ty Montgomery II,0.0
213,Chris Evans,0.0
214,Jerick McKinnon,0.0
215,Godwin Igwebuike,0.0
216,Chris Collier,0.0
217,Lew Nichols,0.0
218,Keith Smith,0.0
219,Bam Knight,0.0
220,Ke'Shawn Vaughn,0.0
221,Demetric Felton,0.0
222,Jawhar Jordan,0.0
223,John Kelly Jr.,0.0
224,Snoop Conner,0.0
225,Khari Blasingame,0.0
226,Kirk Merritt,0.0
227,Brandon Bolden,0.0
228,Deneric Prince,0.0
229,Jason Cabinda,0.0
230,Qadree Ollison,0.0
231,Nick Bawden,0.0
232,Devine Ozigbo,0.0
233,Adam Prentice,0.0
234,Jaret Patterson,0.0
235,Michael Wiley,0.0
236,Matt Breida,0.0
237,Alex Armah,0.0
238,Dwayne Washington,0.0
239,Jonathan Williams,0.0
240,Isaiah Spiller,0.0
241,Corey Clement,0.0
242,Derrick Gore,0.0
243,Joshua Kelley,0.0
244,Damien Williams,0.0
245,British Brooks,0.0
246,Troy Hairston,0.0
247,Ben Mason,0.0
248,Josh Johnson,0.0
249,Tony Jones Jr.,0.0
250,Zander Horvath,0.0
251,Mataeo Durant,0.0
252,Kevin Harris,0.0
253,Taiwan Jones,0.0
254,J.P. Holtz,0.0
255,D'vonte Price,0.0
256,Anthony McFarland Jr.,0.0
257,La'Mical Perine,0.0
258,Abram Smith,0.0
259,Trestan Ebner,0.0
