,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
40,Brenton Strange,54.411087,228.00696,0.09398444,0.0030817252,21.57109,1.7310741,0.18751438
41,Connor Heyward,53.895638,282.76703,2.0965028,-0.00073794986,21.484077,0.7615467,0.31982264
42,Gerald Everett,52.064056,216.15779,1.0729461,0.03161467,24.848076,1.1011455,0.65182745
43,Tommy Tremble,51.136276,215.62326,-0.043548074,0.025515202,21.80743,1.3795896,0.329877
44,Foster Moreau,50.38405,207.0999,0.21082477,0.0013126738,19.918463,1.6763605,0.16576308
45,Cade Stover,49.39299,218.20099,0.068524584,-0.0013371769,19.479706,1.3944958,0.1363082
46,Elijah Higgins,47.70716,194.97429,0.068524584,0.0014252348,19.116163,1.5652534,0.15667672
47,Luke Schoonmaker,46.835083,165.63977,0.068524584,0.0003234976,22.735832,1.2964262,0.12603673
48,Kylen Granson,46.834465,219.90392,0.04267632,0.033221707,19.026188,1.0979265,0.48663545
49,Lucas Krull,46.48738,197.13089,0.068524584,-0.0013371769,19.05527,1.3087684,0.06620768
50,Josh Whyle,46.462193,224.3477,0.068524584,0.00058972905,18.716705,0.93715775,0.16130957
51,Theo Johnson,46.040756,209.6276,0.068524584,-0.0016034084,19.623016,0.9906297,0.2430149
52,Nate Adkins,44.271534,182.962,0.09398444,0.0013126738,16.484095,1.646548,0.2026612
53,Charlie Kolar,42.944836,158.64413,0.48078033,-0.0015734554,14.929557,2.051824,0.099357836
54,Jeremy Ruckert,40.720688,175.0676,0.09398444,-0.00050167105,17.671991,0.9552371,0.097937435
55,Adam Trautman,40.03019,145.52283,0.068524584,-0.00050167105,15.941155,1.619448,0.0918891
56,Payne Durham,38.75394,153.84633,0.09398444,-0.0010243803,14.59772,1.4931034,0.0951416
57,Josh Oliver,37.586945,121.936844,0.09398444,0.024817947,18.724768,1.1865968,0.3046974
58,Ben Sinnott,37.19109,138.49054,0.068524584,0.0004557589,13.970802,1.6120913,0.15545149
59,Darnell Washington,37.110844,152.07228,0.068524584,0.0014896324,17.138172,0.8400244,0.14524703
60,Peyton Hendershot,36.976242,132.24507,-0.5518796,0.03772211,14.641464,1.532838,0.12895204
61,Mo Alie-Cox,36.91174,149.09573,0.09398444,4.8635888e-05,14.559031,1.2706571,0.095246606
62,Grant Calcaterra,36.525063,138.87143,0.09398444,0.0016775285,16.399214,1.1422179,0.31703126
63,Drew Sample,36.01607,172.91132,1.1318388,0.009606583,18.034,0.39537883,0.9260786
64,Jordan Matthews,35.69612,142.33723,0.06868921,0.019604305,10.53497,1.8562206,0.16719513
65,Stone Smartt,34.883415,182.53296,0.09398444,-0.0013371769,11.887204,0.9245074,0.40275243
66,Durham Smythe,34.636604,170.31429,-0.0501261,-0.0070793517,11.602389,1.0357611,0.08214628
67,Erick All,34.620304,132.19576,0.068524584,-0.0013371769,16.544256,0.8812961,0.21506633
68,Johnny Mundt,34.1846,133.51283,0.068524584,-0.0013371769,14.485322,1.0833416,0.07544217
69,Julian Hill,33.162567,150.6725,0.068524584,0.0027168703,13.427442,0.8651798,0.273178
70,Hayden Hurst,32.78507,131.68881,0.15302049,-0.0026012147,12.327178,1.3349392,0.36016172
71,Andrew Ogletree,32.42692,162.31909,0.09398444,-0.00050167105,10.011534,1.0596201,0.09031411
72,Joseph Fortson,32.003002,139.92877,0.068524584,-0.0016034084,12.739954,0.894948,0.04837592
73,Nick Vannett,31.579395,131.41379,0.068524584,0.0013126738,12.005019,1.116786,0.14122403
74,Daniel Bellinger,31.418888,122.49076,-0.5518796,0.03873422,14.97022,0.699972,0.0887275
75,John Bates,31.107508,147.86908,0.068524584,-0.0021261177,9.178157,1.3252351,0.40153223
76,Eric Saubert,30.374363,131.73914,0.09398444,-0.0013371769,10.282162,1.2779894,0.37551174
77,Brock Wright,29.974588,115.50307,0.068524584,0.0013126738,11.561078,1.1777803,0.109103024
78,Greg Dulcich,29.675056,128.69498,0.09398444,-0.00050167105,12.354474,0.7736255,0.098528355
79,Davis Allen,29.540186,144.49797,0.068524584,-0.0016034084,11.864147,0.5708498,0.09804408
80,Luke Musgrave,29.363745,123.08844,0.068524584,0.00072199036,10.449749,1.235279,0.40885246
81,Brevin Jordan,26.441841,95.40789,0.068524584,0.0004557589,10.470564,1.0841082,0.041873857
82,Zach Davidson,25.937752,94.424225,0.068524584,-0.00050167105,7.9070354,1.481396,0.1519621
83,Josiah Deguara,25.7682,103.950645,0.09398444,0.0015574959,10.136961,0.9151514,0.13673906
84,Kenny Yeboah,25.425571,96.819336,0.09398444,0.0013126738,8.969181,1.1617688,0.10671536
85,Jared Wiley,25.172789,115.35002,0.068524584,-0.0013371769,11.595597,0.38901418,0.14536151
86,Ross Dwelley,25.068539,99.94728,0.09398444,-0.00050167105,10.3102,0.8126698,0.059398465
87,Tip Reiman,24.757038,103.70962,0.068524584,-0.0013371769,12.033525,0.43736258,0.13522723
88,Eric Tomlinson,24.64138,89.464714,0.09398444,-0.00050167105,8.875562,1.1418691,0.019127836
89,Pharaoh Brown,24.536877,98.63054,0.09398444,-0.0013371769,9.821935,0.8608854,0.15739998
90,Ian Thomas,23.321484,99.12275,0.09398444,0.0015574959,8.952265,0.78232974,0.12789005
91,Marcedes Lewis,22.53506,81.22486,0.09398444,4.8635888e-05,10.09537,0.9481094,0.6905707
92,Will Mallory,22.324692,87.19103,0.09398444,0.0007899646,8.564525,0.9186845,0.24258956
93,Ben Sims,22.293404,85.83307,0.068524584,0.0013126738,7.698958,1.0564376,0.17110819
94,John FitzPatrick,22.292637,81.82472,0.068524584,0.0012912644,10.791272,0.5555458,0.014491335
95,Charlie Woerner,22.06651,112.2728,0.068524584,0.0015574959,7.970163,0.4989868,0.07052575
96,Luke Farrell,20.856041,87.73229,0.068524584,-0.00050167105,8.920918,0.55936307,0.099063665
97,Chris Manhertz,18.497684,70.76172,0.068524584,-0.00050167105,5.8106866,0.9585064,0.07202744
98,Jack Stoll,18.052095,75.36604,0.068524584,0.0013126738,6.23769,0.71340984,0.008692869
99,MyCole Pruitt,17.57525,62.678574,0.068524584,0.0119959125,6.013459,0.8697371,0.0016585314
100,Brayden Willis,15.757486,74.37758,0.068524584,-0.0007679026,4.898742,0.5882415,0.055353966
101,Jaheim Bell,15.270147,62.04764,0.068524584,-0.0016034084,6.315673,0.47184092,0.039283864
102,Hunter Long,14.007656,73.15579,0.068524584,-0.00050167105,4.81763,0.3260923,0.042974323
