,player_name,fantasy_pts,passing_yards,pass_touchdown,rushing_yards,rush_touchdown,receiving_yards,receptions,receiving_touchdown,interception,fumble
15,Kyle Pitts,124.18961,2.81217e-06,3.6524696,0.22429219,0.057238128,502.61865,40.87617,3.6524696,1.1729823,0.74650896
16,Ja'Tavion Sanders,120.51947,0.0,3.087798,1.2505622,-1.125258e-05,408.28735,51.811237,3.087798,1.3463216,0.21541566
17,Theo Johnson,118.99261,0.0,1.4446667,-0.32922968,-1.125258e-05,513.0581,56.41723,1.4446667,1.1929392,0.3791163
18,Dalton Kincaid,118.14193,2.81217e-06,2.9810688,3.6208398,0.004057975,480.6573,45.735817,2.9810688,1.8301504,1.0982175
19,Pat Freiermuth,116.65175,2.81217e-06,3.1944976,0.007104812,0.045701485,448.63483,45.363827,3.1944976,1.1325186,1.7652102
20,Chigoziem Okonkwo,114.06955,2.81217e-06,2.6859229,3.6044576,-0.0028047767,477.6178,42.800735,2.6859229,1.3381537,0.5097558
21,Jake Ferguson,107.934845,2.81217e-06,3.3992877,0.09851284,0.0024159756,410.45877,35.634354,3.3992877,0.709355,0.6719456
22,A.J. Barner,105.79897,0.0,2.7443714,-0.15063329,-1.125258e-05,459.97827,37.219055,2.7443714,1.9172779,0.50596654
23,Dalton Schultz,102.82348,2.81217e-06,2.1381357,0.09851284,-0.00019913474,439.26544,39.775497,2.1381357,0.870501,0.2637875
24,Juwan Johnson,102.53883,2.81217e-06,2.5246975,0.60841155,0.06753057,396.05582,40.729435,2.5246975,0.9440537,0.81054115
25,Taysom Hill,90.65935,19.035898,2.1397233,40.17871,2.017247,309.57196,24.291397,2.1397233,0.72093666,0.71369493
26,Noah Fant,89.18481,2.81217e-06,2.7391806,-0.42687652,0.053870782,327.4988,31.66798,2.7391806,0.66290295,0.7897992
27,Tyler Higbee,87.94297,2.81217e-06,2.5868459,0.007104812,0.004965266,334.1885,30.7958,2.5868459,0.7527621,0.3325613
28,Cole Kmet,85.87131,2.81217e-06,2.1371615,0.16443796,0.007999725,337.29675,32.93871,2.1371615,0.8361401,0.28043
29,Dallas Goedert,85.249016,2.81217e-06,2.6282105,-0.2496668,0.03475917,283.3211,33.786655,2.6282105,1.108555,0.55916584
30,Isaiah Likely,82.25795,2.81217e-06,2.3416524,0.052536096,0.0047410578,334.4591,29.043005,2.3416524,0.8543268,0.9862671
31,Daniel Bellinger,82.19297,2.81217e-06,3.7842789,-0.90029496,-0.0012030017,206.95956,25.17693,3.7842789,0.6378367,0.07488913
32,Tyler Conklin,80.0509,2.81217e-06,2.6570024,0.19384436,0.009439978,246.32806,30.410034,2.6570024,0.571545,0.2474471
33,Noah Gray,77.182335,2.81217e-06,2.5640504,-0.9355996,-0.0011627784,251.27592,27.720583,2.5640504,0.47584665,0.12705699
34,Kylen Granson,75.64855,2.81217e-06,2.9877403,-0.0810695,0.013596067,271.68433,20.480642,2.9877403,0.8707542,0.10494246
35,Michael Mayer,74.526505,2.81217e-06,2.6858282,0.09851284,-0.0031465744,246.53711,24.423698,2.6858282,0.5419752,0.15810283
36,Colby Parkinson,73.38682,2.81217e-06,2.6847,-1.839762,0.011080409,236.87756,24.050419,2.6847,0.39568087,0.14475316
37,Dawson Knox,72.850876,2.81217e-06,2.0253785,0.255846,0.003363491,275.39816,27.70789,2.0253785,1.0297961,0.31839237
38,Will Dissly,72.3605,2.81217e-06,1.9718165,0.255846,-0.0021991977,270.562,27.737719,1.9718165,0.52430224,0.55768514
39,Devin Culp,71.281815,0.0,2.2802024,0.13343799,-1.125258e-05,330.9217,16.551914,2.2802024,0.55008036,0.038702574
40,Brenton Strange,70.43873,2.81217e-06,1.7578405,0.09851284,-0.0021991977,277.25357,26.510311,1.7578405,0.49912593,0.18687512
41,Zach Davidson,68.57029,2.81217e-06,2.0115006,1.3618969,0.09395634,237.90096,24.702738,2.0115006,0.3881831,-0.019445179
42,Nick Vannett,65.84339,2.81217e-06,2.9705832,0.007104812,0.19225855,213.66055,14.383649,2.9705832,0.23663872,0.14656843
43,Connor Heyward,65.519806,2.81217e-06,1.0880842,1.4073946,-0.00073631824,278.54254,29.053493,1.0880842,0.64938337,0.55316985
44,Josh Oliver,63.932594,2.81217e-06,2.7000659,0.007104812,0.027982287,207.55336,16.965733,2.7000659,0.25115502,0.22771448
45,Elijah Higgins,63.55779,2.81217e-06,1.6671356,0.007104812,0.0073452676,251.0434,23.084759,1.6671356,0.3993253,0.27440056
46,Marcedes Lewis,63.475353,2.81217e-06,2.398201,-0.054977316,0.040643457,171.53418,23.466461,2.398201,0.15552853,0.52692235
47,Austin Hooper,62.875477,2.81217e-06,1.4243697,0.04132415,-7.5561984e-05,266.76697,24.525997,1.4243697,0.7236386,0.5636586
48,Gerald Everett,60.351284,2.81217e-06,1.7112275,1.5874405,-0.0016560307,248.877,20.27539,1.7112275,0.52871317,0.50773036
49,Ben Sinnott,60.01602,0.0,1.6814164,-0.08403195,-1.125258e-05,189.84525,24.72427,1.6814164,0.27699006,-0.027759494
50,Jordan Akins,59.94312,2.81217e-06,1.3131799,0.31192085,-0.0028047767,274.4185,21.611166,1.3131799,0.89988375,0.22814405
51,Foster Moreau,58.99356,2.81217e-06,1.6470678,0.007104812,0.010706314,267.48087,18.097078,1.6470678,0.64195186,0.55166256
52,Payne Durham,53.8571,2.81217e-06,2.534554,0.007104812,0.0005300168,129.80573,16.129541,2.534554,0.29545975,0.0057630697
53,Tommy Tremble,53.694492,2.81217e-06,1.2773883,0.007104812,0.55563444,195.51831,20.47536,1.2773883,1.0805553,0.13999495
54,Hayden Hurst,52.614902,2.81217e-06,1.7125833,0.255846,-0.0011627784,194.93225,17.264416,1.7125833,0.46559596,0.17799427
55,Grant Calcaterra,52.00365,2.81217e-06,1.0081776,0.09851284,-0.00073631824,218.83269,21.308315,1.0081776,0.40111494,0.23645587
56,John Bates,51.944157,2.81217e-06,1.5129086,0.09851284,0.0004389963,231.96486,14.77528,1.5129086,0.50856495,0.076024435
57,Nate Adkins,47.697544,2.81217e-06,1.6829952,0.007104812,-0.00073631824,178.51453,13.961661,1.6829952,0.30979744,0.16110966
58,Peyton Hendershot,47.608704,2.81217e-06,2.3199399,-0.4697671,0.042515624,125.51965,12.098668,2.3199399,0.18857127,0.036149643
59,Ben Sims,46.286102,2.81217e-06,1.7783965,0.15458776,0.00041242753,148.978,13.88931,1.7783965,0.0723129,0.079139225
60,Charlie Kolar,45.975613,2.81217e-06,1.345436,0.12895183,0.004899667,185.48233,15.020312,1.345436,0.38740978,0.15738535
61,Luke Musgrave,45.486103,2.81217e-06,1.7682744,0.09851284,-0.0016560307,146.56311,13.675398,1.7682744,0.06739662,0.19673492
62,Julian Hill,45.271564,2.81217e-06,1.2117393,0.20001902,-0.0010504519,172.44887,16.715227,1.2117393,0.3496474,0.060172312
63,Adam Trautman,43.90836,2.81217e-06,1.3919339,0.007104812,-0.0009328628,146.78015,16.645638,1.3919339,0.50315154,0.16172299
64,Darnell Washington,43.679276,2.81217e-06,0.6387162,0.09851284,-0.0010504519,207.00172,17.66606,0.6387162,0.46252027,0.0763131
65,Tip Reiman,42.926304,0.0,1.2007171,0.055731546,-1.125258e-05,127.24303,19.986816,1.2007171,0.48653722,0.41220832
66,Josh Whyle,42.287933,2.81217e-06,0.65278304,0.14394413,-0.00073631824,199.86137,17.231104,0.65278304,0.604681,0.12887752
67,Mo Alie-Cox,42.00108,2.81217e-06,1.5818926,0.007104812,0.0020142025,150.76343,12.260454,1.5818926,0.5115232,0.07219715
68,Andrew Ogletree,41.45145,2.81217e-06,1.2633804,0.007104812,-0.0021991977,150.60535,14.806637,1.2633804,0.52126133,-0.0027399522
69,Erick All,40.791893,0.0,1.2943368,0.14552787,-1.125258e-05,158.41064,13.977807,1.2943368,0.8523375,0.14007777
70,Drew Sample,40.455025,2.81217e-06,1.0375601,0.7175004,0.0039585,193.72235,12.52542,1.0375601,0.38167042,0.57519627
71,Luke Schoonmaker,40.33061,2.81217e-06,0.71954435,0.09851284,-0.0028047767,158.33917,19.023556,0.71954435,0.6480769,0.2095885
72,Stone Smartt,40.328465,2.81217e-06,1.4642054,0.09851284,0.0064879665,139.6465,13.022102,1.4642054,0.47777134,0.19678801
73,Cade Stover,38.91251,0.0,0.74509114,-0.04066823,-1.125258e-05,138.86417,19.289005,0.74509114,0.59256357,0.26228216
74,Jordan Matthews,38.407898,2.81217e-06,1.0592188,0.09851284,0.005150369,173.78992,12.430531,1.0592188,0.91928756,0.097995676
75,Brock Wright,36.199577,2.81217e-06,1.3948879,0.06317971,0.0020142025,105.83825,12.657306,1.3948879,0.4112792,0.09313745
76,Jack Stoll,35.163677,2.81217e-06,0.71347654,0.15458776,0.00041242753,137.42218,14.764901,0.71347654,0.23448007,0.013589247
77,Lucas Krull,33.917976,2.81217e-06,0.68671393,0.20001902,-0.00073631824,148.78072,13.741568,0.68671393,0.6939223,0.098270655
78,Davis Allen,33.74563,2.81217e-06,0.55722034,0.09851284,-0.00073631824,150.65092,13.728928,0.55722034,0.24510208,0.0679123
79,Brevin Jordan,33.662006,2.81217e-06,1.3668896,0.09851284,0.0072383597,105.58533,10.3898945,1.3668896,0.43023184,0.07406747
80,Brayden Willis,33.167767,2.81217e-06,1.6409149,0.20001902,0.0020142025,85.519745,8.949636,1.6409149,0.25252667,0.13501371
81,Josiah Deguara,32.818092,2.81217e-06,0.710909,0.09851284,0.1577047,138.56544,11.234889,0.710909,0.089452825,0.07980261
82,Durham Smythe,32.20547,2.81217e-06,0.87399244,-0.2287551,-0.001341897,133.38007,11.035879,0.87399244,0.3601683,0.07853808
83,Greg Dulcich,31.80004,2.81217e-06,0.43443492,0.09851284,-0.00073631824,135.14934,14.793611,0.43443492,0.20418237,0.22496301
84,Jeremy Ruckert,30.980713,2.81217e-06,0.72773063,0.15458776,-0.0021991977,119.49028,12.179589,0.72773063,0.102880046,0.11085698
85,Hunter Long,30.295406,2.81217e-06,0.8631148,0.20001902,0.00041242753,107.51601,11.527359,0.8631148,0.29689282,0.021694986
86,Jared Wiley,28.361042,0.0,1.3988699,0.031754196,-1.125258e-05,49.41008,10.123857,1.3988699,0.36070216,-0.012887927
87,Kenny Yeboah,28.11491,2.81217e-06,1.0060352,8.501632,0.00041242753,104.074524,7.3336906,1.0060352,0.15094621,0.118664995
88,Ian Thomas,27.792698,2.81217e-06,0.68678045,0.09851284,-1.4032601e-05,90.13785,12.635559,0.68678045,0.21661389,0.150496
89,Luke Farrell,27.228485,2.81217e-06,0.7510531,0.09851284,-0.0016560307,105.24244,9.76951,0.7510531,0.20686734,0.080991164
90,Eric Saubert,27.2173,2.81217e-06,0.9173091,-0.14638533,0.03935997,86.62378,10.372355,0.9173091,0.27877396,0.3272495
91,Charlie Woerner,27.075485,2.81217e-06,1.0118808,0.20001902,-0.0021991977,81.895615,9.079428,1.0118808,0.027790569,0.13176809
92,Harrison Bryant,25.51586,2.81217e-06,1.0841469,0.30127725,-0.0021991977,72.25774,9.296494,1.0841469,0.3879084,0.5444966
93,Will Mallory,25.26041,2.81217e-06,0.60081255,0.15458776,0.0020142025,102.55762,9.701599,0.60081255,0.29176682,0.07454261
94,Pharaoh Brown,24.070923,2.81217e-06,0.41827333,0.09851284,-0.0025084433,114.486916,8.959624,0.41827333,0.14791797,0.10954562
95,John FitzPatrick,23.781124,2.81217e-06,0.3676813,0.15458776,-0.00073631824,85.89071,12.274828,0.3676813,0.34894878,0.036366746
96,MyCole Pruitt,23.268524,2.81217e-06,0.8548225,0.007104812,0.00055201614,59.83843,9.815186,0.8548225,0.53786457,0.0035117117
97,Johnny Mundt,22.931133,2.81217e-06,0.40163153,0.007104812,-0.0015384416,111.72091,8.475164,0.40163153,0.31966823,0.04229027
98,Chris Manhertz,16.237831,2.81217e-06,0.5597708,0.06317971,0.00041242753,44.266663,7.128453,0.5597708,0.44669613,0.0151974065
99,Jaheim Bell,15.411523,0.0,0.77609026,-0.14619024,-1.125258e-05,28.171227,5.941831,0.77609026,0.47338587,0.07343811
100,Eric Tomlinson,14.887637,2.81217e-06,0.6447096,0.09851284,0.0046267356,47.329044,4.083932,0.6447096,0.18337587,0.02357785
101,Ross Dwelley,12.328281,2.81217e-06,0.47876668,-0.054977316,0.00638106,45.991478,3.3494253,0.47876668,0.017389763,0.20298387
102,Joseph Fortson,8.687464,2.81217e-06,0.27393872,0.09851284,0.039786156,35.47075,3.1442242,0.27393872,0.27820632,0.21768886
