,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
38,Jordan Akins,53.527466,244.2566,0.1339613,-0.00049119326,22.629232,1.2903262,0.63991505
39,Brenton Strange,52.95357,203.00894,0.07341579,-0.00049119326,21.87052,1.8774701,0.24352828
40,Michael Mayer,51.10528,199.30867,0.07341579,0.0016102099,21.67348,1.6208309,0.120525524
41,Adam Trautman,51.03554,230.05467,0.07341579,-0.00049119326,20.398027,1.3149704,0.13108377
42,Colby Parkinson,50.169567,214.64314,0.07341579,-0.00049119326,15.926952,2.1895266,0.18162453
43,Harrison Bryant,49.73514,190.33095,2.3255224,-0.0009032318,19.208778,1.9450272,0.20201357
44,Kylen Granson,49.627296,213.22151,0.23520443,-0.00049119326,23.383741,0.8325081,0.047108144
45,Daniel Bellinger,48.317173,232.33101,0.1339613,0.057146434,20.969385,0.723739,0.2920111
46,Theo Johnson,48.19786,227.46284,0.07341579,-0.00049119326,20.762926,0.80142474,0.062146056
47,Austin Hooper,47.866447,201.40178,0.07341579,-0.00049119326,22.006786,0.9930864,0.12171621
48,Connor Heyward,46.879677,219.2202,4.2233834,-0.0009032318,18.25433,1.0574459,0.02913209
49,Peyton Hendershot,46.672546,186.47424,0.049198065,0.016088404,16.32402,1.9425081,0.027698418
50,Nate Adkins,46.12334,202.22342,0.07341579,-0.00049119326,19.695255,1.0754466,0.12566596
51,Brock Wright,45.715534,189.52673,0.07341579,-0.00049119326,15.581516,1.8864837,0.0709772
52,Josh Whyle,44.97522,216.15855,0.07341579,-0.00049119326,19.495611,0.6875248,0.13289596
53,Andrew Ogletree,44.86447,184.73822,0.07341579,-0.00049119326,15.073613,1.908821,0.07014061
54,Brevin Jordan,43.454285,179.66571,0.07341579,-0.00049119326,18.412266,1.1884811,0.029916013
55,Darnell Washington,41.793198,196.34538,0.07341579,-0.00049119326,18.73958,0.5931247,0.07203262
56,Luke Schoonmaker,40.515842,157.52406,0.07341579,-0.00049119326,18.35904,1.1433672,0.23010089
57,Payne Durham,39.711773,171.25446,0.07341579,-0.00049119326,10.668655,2.0885656,0.3090568
58,Davis Allen,39.160988,186.858,0.07341579,-0.00049119326,17.983023,0.4354438,0.06244619
59,Luke Musgrave,38.96453,182.6642,0.07341579,-0.00049119326,16.071146,0.8217197,0.15387264
60,Ben Sims,38.719944,180.0601,0.07341579,-0.00049119326,12.967048,1.3381606,0.14323576
61,John Bates,35.707054,153.15588,0.07341579,-0.00049119326,13.154415,1.324404,0.35688493
62,Will Mallory,34.992085,171.2946,0.07341579,-0.00049119326,15.325712,0.49306172,0.21292749
63,Mo Alie-Cox,34.363575,127.12949,0.07341579,-0.00049119326,11.786607,1.7377064,0.28330818
64,Lucas Krull,32.885174,101.54288,0.07341579,-0.00049119326,18.350842,0.7398891,0.031842247
65,Hayden Hurst,32.452568,124.69894,0.07341579,-0.00049119326,13.712343,1.12562,0.24389261
66,Jordan Matthews,32.294514,87.760704,0.07341579,0.016772436,16.994501,1.118452,0.1473738
67,Stone Smartt,32.01503,163.91519,0.07341579,-0.00049119326,12.80252,0.5595292,0.2702906
68,Grant Calcaterra,31.428553,153.04796,0.07341579,-0.00049119326,12.172996,0.7430233,0.25588682
69,Josh Oliver,31.288559,112.04049,0.07341579,-0.00049119326,13.499328,1.2123557,0.34667367
70,Joseph Fortson,30.963846,105.51771,0.07341579,-0.00049119326,10.062863,1.743618,0.058445886
71,Cade Stover,30.9444,106.185005,0.07341579,-0.00049119326,13.681339,1.122041,0.04603911
72,Jack Stoll,30.512392,147.99246,0.07341579,-0.00049119326,11.627297,0.7051317,0.07466836
73,Erick All,29.715483,150.4261,0.07341579,-0.00049119326,14.469062,0.08874503,0.16652645
74,Josiah Deguara,29.103378,119.92152,0.07341579,-0.00049119326,13.946952,0.53185254,0.015616979
75,Durham Smythe,28.109533,94.21337,-0.01183279,0.049446214,17.53414,0.14372195,0.001884824
76,Eric Tomlinson,27.736198,110.498726,0.07341579,-0.00049119326,10.756029,0.99943715,0.035360206
77,Devin Culp,26.51403,141.0211,0.07341579,-0.00049119326,9.778811,0.48546097,0.14202484
78,Pharaoh Brown,26.218353,104.9129,0.07341579,-0.00049119326,13.666458,0.35303056,0.03098676
79,Johnny Mundt,25.261063,109.968605,0.07341579,-0.00049119326,11.517773,0.46185338,0.0145421885
80,Julian Hill,25.209663,122.2592,0.07341579,-0.00049119326,12.4987955,0.37557533,0.88644975
81,Luke Farrell,25.18622,111.61096,0.07341579,-0.00049119326,11.8374,0.40777496,0.13166045
82,Ben Sinnott,24.467865,105.57229,0.21966805,-0.00049119326,7.0140224,1.1572536,0.03296434
83,Ian Thomas,24.003521,95.91532,0.07341579,-0.00049119326,9.631209,0.80722433,0.033479996
84,Greg Dulcich,23.352262,91.23401,0.07341579,-0.00049119326,8.541136,0.9667688,0.058640413
85,Jeremy Ruckert,22.599037,102.143776,0.07341579,-0.00049119326,11.476216,0.16583064,0.045467302
86,MyCole Pruitt,21.900948,84.3135,0.07341579,-0.00049119326,9.286512,0.73249483,0.10813911
87,Brayden Willis,21.180326,85.15487,0.07341579,-0.00049119326,5.0732512,1.2647886,0.00076830393
88,Charlie Kolar,21.065262,85.32116,0.44751683,-0.0009032318,8.024917,0.767685,0.06860743
89,Drew Sample,20.537895,85.69554,0.002902785,-0.00049119326,9.665733,0.42548943,0.123836644
90,Eric Saubert,17.779512,73.25364,0.07341579,-0.00049119326,8.480005,0.3882676,0.1799292
91,Ross Dwelley,14.411945,54.840828,0.07341579,-0.00049119326,5.7487288,0.5634676,0.10303305
92,Charlie Woerner,13.132556,41.191143,0.07341579,-0.00049119326,6.2354255,0.481827,0.058670495
93,Marcedes Lewis,13.0697155,-0.6930015,0.07341579,-0.00049119326,10.443208,0.58317035,0.4038042
94,Kenny Yeboah,12.898577,58.64482,0.07341579,-0.00049119326,5.9422746,0.18090022,-0.0010120748
95,Chris Manhertz,11.671448,35.73905,0.07341579,-0.00049119326,5.1276703,0.48566845,-0.025733579
96,Hunter Long,10.762035,36.395496,0.07341579,-0.00049119326,4.5884676,0.4254982,0.011682681
97,Zach Davidson,9.90685,52.507027,0.07341579,-0.00049119326,3.0021331,0.2964437,0.064521454
98,John FitzPatrick,9.4682255,41.944164,0.07341579,-0.00049119326,4.55073,0.12367481,0.011682681
99,Tip Reiman,8.84197,28.35161,0.07341579,-0.00049119326,5.399868,0.10272084,0.006889234
100,Nick Vannett,8.03396,49.433445,0.07341579,-0.00049119326,3.6365736,-0.060979992,0.09223586
101,Jared Wiley,7.558871,31.707272,0.07341579,-0.00049119326,4.6585183,0.050425403,0.28866082
102,Jaheim Bell,5.8989406,24.21853,0.07341579,-0.00049119326,3.2160594,0.051884957,0.027338352
