,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
49,Raheem Mostert,77.946655,117.69888,313.76474,3.2972698,14.474458,0.49550858,1.2154189
50,Tank Bigsby,77.652725,35.328392,444.59103,3.6592898,8.131967,0.14296952,0.6423696
51,Miles Sanders,77.282135,128.37462,353.14377,2.2149749,16.659843,0.14412187,0.842063
52,Emari Demercado,76.76654,137.04086,297.48666,1.809851,21.460308,0.23160464,0.19762881
53,Kenneth Gainwell,74.391464,136.76521,267.51038,1.7842913,18.888197,0.86478746,0.4093823
54,Gus Edwards,73.55214,70.40464,419.0941,3.2710268,5.0629196,0.06564036,0.2403309
55,Braelon Allen,73.37805,153.10455,257.134,1.6324213,19.50678,0.5617475,0.15879822
56,Isaac Guerendo,70.61601,105.19746,310.6352,2.6551375,14.070766,0.13964798,0.9033677
57,Khalil Herbert,68.83539,75.31839,392.27188,2.132838,7.8865933,0.6005452,1.1052679
58,Myles Gaskin,68.325935,80.06835,313.0535,1.2662712,19.321886,0.5470217,0.5939478
59,Cordarrelle Patterson,66.86101,116.33666,242.17563,1.7420942,13.975659,1.2864506,0.5685762
60,Justice Hill,63.354485,130.05574,195.6065,1.0714883,19.714626,0.8737271,0.29882812
61,Samaje Perine,63.145794,193.47917,137.95815,1.0150192,20.26376,0.7054486,0.29225314
62,Ty Johnson,61.83578,109.43518,192.38492,1.705332,16.076475,1.0180647,0.38154098
63,Emanuel Wilson,56.334824,65.49653,294.43234,1.3650392,12.634497,0.031154579,0.3348619
64,Cam Akers,55.964508,75.36147,253.11115,2.2470415,9.059428,0.16838576,0.21737482
65,Khalil Herbert,54.549355,75.833466,248.13252,1.6446999,10.578169,0.57222027,0.8634673
66,Trey Benson,54.166462,84.45908,298.07635,1.2033697,9.477017,0.07957409,0.6308804
67,D'Onta Foreman,54.085056,50.135605,300.86023,2.0615606,5.272817,0.38202378,0.47442502
68,Jordan Mason,52.557194,55.988438,220.14879,2.6365998,7.826003,0.4451693,0.68657553
69,Jeremy McNichols,51.913483,118.70775,190.91072,0.14251359,17.55551,0.51668596,0.27953795
70,Ameer Abdullah,48.25573,110.40766,81.92381,0.4178416,21.66211,0.87673897,0.20350412
71,Isaiah Davis,47.75733,110.867195,164.18518,1.0716918,9.519877,0.7533323,0.10896378
72,Sean Tucker,47.53421,108.653854,158.30605,1.0528879,12.996002,0.40597284,0.45547226
73,Ty Chandler,45.891335,62.414394,233.3736,1.2159503,8.907074,0.05662976,0.11500906
74,Cam Akers,43.45399,43.09005,261.09903,0.6367187,6.9833674,0.49338013,0.36443937
75,Audric Estime,41.9385,40.258854,231.51537,1.6875324,5.4140754,0.08688575,0.64975274
76,Joshua Kelley,41.92163,39.31139,195.79826,1.2775359,11.346526,0.077956274,0.53440577
77,D'Ernest Johnson,39.961864,83.228,157.08757,1.16004,8.727563,0.1474199,0.3210093
78,Zamir White,39.26605,58.09539,192.0992,1.3169008,6.4752417,0.034792617,0.16940616
79,Zack Moss,39.07306,56.162403,184.24982,0.80452174,8.564742,0.39284346,0.3585498
80,Velus Jones,39.051044,81.84784,131.17184,0.78647786,8.260629,0.9371988,0.42680544
81,Keaton Mitchell,38.62142,57.156414,195.26488,1.1647048,5.742533,0.15397146,0.13764995
82,Blake Corum,37.82417,53.81634,232.27618,0.58217704,5.919289,0.018701747,0.15482342
83,DeeJay Dallas,37.332882,80.51722,127.82973,0.8566448,10.630233,0.11678704,-0.0136837885
84,Raheem Blackshear,36.606907,53.206486,124.07528,1.5319345,7.446949,0.40751767,0.10246402
85,Pierre Strong,36.375824,47.589516,192.72586,1.1300735,5.5124164,0.10656481,0.29397926
86,Jeffery Wilson,36.18768,92.92121,164.857,0.62269104,5.8642087,0.4564478,0.9645904
87,Kenny McIntosh,31.250216,32.703903,162.27242,1.345748,3.944154,0.027285473,0.21488558
88,Jamycal Hasty,30.95699,69.685555,74.253296,1.0187385,9.935681,0.14861447,0.18834864
89,Kimani Vidal,30.580807,49.35475,165.26836,0.47927254,4.5018973,0.5183115,0.68445426
90,Travis Homer,27.754858,69.591675,62.098965,0.6870408,9.476169,0.28793752,0.3701215
91,Dare Ogunbowale,27.419758,75.5926,77.58619,0.2817312,9.269058,0.2704229,0.24005225
92,Jaylen Wright,27.208715,22.145346,192.48459,0.46279323,4.3605556,0.029395109,0.78398234
93,Craig Reynolds,26.94883,49.544304,126.3715,0.7935727,5.4482555,-0.07493276,0.20142305
94,Hassan Haskins,26.790648,66.91436,76.599205,0.66478497,8.050696,0.16656008,0.29973704
95,Chris Rodriguez,23.493437,55.19309,103.2369,0.99380535,2.46558,0.0020103215,0.39501858
96,Trey Sermon,22.592283,42.395184,109.26383,0.42567188,3.772698,0.20295483,0.059038524
97,Jordan Mims,20.370535,43.77033,70.284584,0.19165954,7.2431874,0.07431557,-0.06300234
98,Will Shipley,19.057323,34.361607,101.697014,0.34278315,3.5389447,-0.0025811698,0.0643482
99,Julius Chestnut,18.273003,21.808725,46.145947,1.4169153,3.2645183,-0.009348778,0.11619049
100,Kendre Miller,17.986143,44.01524,68.45268,0.23610139,4.2395434,0.2193507,0.1164519
101,Eric Gray,17.682102,49.69601,41.627167,0.49166888,6.688425,0.056239657,0.71304554
102,Ronnie Rivers,16.252602,14.847318,67.54951,0.2596289,5.8472137,0.14122297,0.11970295
103,Sione Vaki,14.312474,20.466581,81.163025,0.18610771,2.989802,0.04022786,0.09915012
104,Deuce Vaughn,13.651103,33.99018,45.363464,-0.0072719716,5.393334,0.07502591,0.042059615
105,MarShawn Lloyd,10.444881,16.82556,46.420723,0.16460633,2.977748,0.06693302,0.12336532
106,Dylan Laube,10.434076,21.05119,57.360565,0.27329838,2.34944,-0.007874743,0.67454076
107,Jase McClellan,8.906457,12.878665,53.15891,0.020824015,1.0642486,0.19318654,0.022805972
108,Rasheen Ali,8.513195,15.137051,31.428284,0.1738805,2.5382264,0.07005724,0.07259574
