,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
42,Ezekiel Elliott,84.40846,81.04962,378.5878,3.8560076,13.445514,0.50060046,0.57022
43,Roschon Johnson,83.45707,177.3983,233.97607,3.0829966,21.34137,0.5885029,0.52536786
44,Miles Sanders,83.40073,108.136986,382.1339,2.6855633,18.103535,0.28885472,0.7882061
45,Dameon Pierce,82.11145,113.843506,418.7817,2.5109487,14.278473,0.31310382,1.1869304
46,Kareem Hunt,80.37464,103.50169,333.17975,4.2450743,12.845863,0.15796533,1.2788017
47,Alexander Mattison,80.355225,137.94156,330.80457,1.9192764,18.660582,0.7374907,0.56028575
48,Rico Dowdle,80.22871,114.45783,299.80228,2.5468879,16.533028,1.2765986,0.33562288
49,Nick Chubb,78.402596,107.859505,402.86957,2.6084242,11.923809,0.3007705,1.0246485
50,Jamaal Williams,77.43234,60.329468,421.07623,3.0585105,10.722761,0.2571781,0.6625609
51,Isaac Guerendo,75.39872,134.87756,308.09998,2.813099,14.369807,0.19811681,0.66806775
52,Khalil Herbert,75.05453,78.32194,416.85904,2.31743,9.87152,0.5979122,0.9135746
53,Braelon Allen,73.6291,153.264,246.73535,1.6741693,20.305794,0.5917017,0.13592973
54,Samaje Perine,73.46493,210.1767,186.85387,1.1542695,23.231739,0.79588944,0.5854109
55,Tank Bigsby,73.453224,40.235985,406.64545,3.46251,7.7988315,0.2761519,0.73285985
56,Kenneth Gainwell,72.63556,156.04749,239.3457,1.6936524,20.889181,0.4771025,0.40873364
57,Emari Demercado,70.050644,138.62991,253.73222,1.7353393,20.098478,0.11543248,0.19433849
58,Gus Edwards,68.53959,80.71998,355.81628,3.0632231,6.1059318,0.23898362,0.516605
59,Cordarrelle Patterson,66.78779,137.628,233.7826,1.5401505,16.439926,0.79102695,0.39013168
60,Ty Johnson,64.95825,158.98625,198.12263,1.1961919,17.39969,1.0054216,0.6810051
61,Myles Gaskin,63.34228,118.57225,203.67932,1.481892,19.448015,0.6246849,0.48517486
62,Jeremy McNichols,58.474297,125.84252,222.77164,0.82585675,16.639614,0.4880773,0.45516917
63,Justice Hill,57.82317,130.63327,212.43555,0.9349897,14.155367,0.81009257,0.55478394
64,Cam Akers,56.01399,77.23638,275.1612,1.9161723,8.619803,0.20811467,0.29564655
65,D'Onta Foreman,55.584187,49.949726,295.25156,2.0631692,7.994191,0.33973014,0.67376316
66,Emanuel Wilson,54.981857,58.691097,281.15894,1.7155297,9.908874,0.23210229,0.2989057
67,Khalil Herbert,54.589813,74.11523,241.74615,1.6995254,10.684829,0.55802786,0.6132368
68,Jordan Mason,51.420902,56.588737,249.38655,2.1606994,6.4614797,0.4430965,0.6304411
69,Ty Chandler,50.34682,76.49239,239.70638,1.3482084,10.3273325,0.09009982,0.11512079
70,Trey Benson,50.1528,77.54113,274.03943,1.1827245,8.191054,0.14792985,0.5901182
71,Isaiah Davis,49.06658,99.63707,171.93182,1.2577887,10.228016,0.7488406,0.17904866
72,Zack Moss,48.932198,48.821198,252.9979,1.484182,7.877702,0.5263291,0.59523827
73,Jeffery Wilson,45.65433,78.38743,221.18214,0.97868395,9.513551,0.3854883,1.0006055
74,Keaton Mitchell,44.32912,70.40138,221.87172,1.4038693,6.259663,0.1336351,0.19144133
75,Sean Tucker,43.717243,97.36199,153.77936,1.2388825,8.437808,0.580965,0.37689292
76,Ameer Abdullah,43.580814,107.58099,90.978264,0.6477777,16.068657,0.7486262,0.36109528
77,D'Ernest Johnson,42.925037,85.924965,191.32741,0.93757796,9.557996,0.118791126,0.34820315
78,Cam Akers,42.614624,45.607285,243.40926,0.7148901,7.998752,0.387306,0.44947937
79,DeeJay Dallas,40.932945,75.853294,147.7836,1.1447449,11.099561,0.20087503,0.30201226
80,Audric Estime,40.410393,32.051914,220.9452,1.5768536,5.9646225,0.13387316,0.559151
81,Zamir White,40.369682,61.160816,211.72894,0.8631366,7.9850497,0.09305205,0.32073694
82,Pierre Strong,39.91533,60.760326,204.812,1.2019076,5.7642255,0.17904651,0.34592572
83,Dare Ogunbowale,38.772064,108.1544,110.9578,0.6840971,10.93873,0.3862936,0.2501154
84,Blake Corum,38.309372,51.6796,232.86363,0.6099413,5.893754,0.099634655,0.14808145
85,Raheem Blackshear,37.409794,62.925972,130.48055,1.1772182,9.539754,0.28952482,0.13553515
86,Joshua Kelley,37.147892,44.52982,191.92233,0.95479554,7.8925247,0.12724756,0.44105342
87,Velus Jones,35.582817,74.58619,124.640465,0.7181079,7.624672,0.74942565,0.38486108
88,Jamycal Hasty,33.8309,71.644684,79.384285,0.98496485,11.520601,0.31370005,0.29229638
89,Jaylen Wright,31.134478,23.163097,211.81122,0.7698677,3.629307,0.09305205,0.5848895
90,Travis Homer,29.768915,61.07069,93.39363,0.6010135,9.083138,0.42627552,0.4621955
91,Kimani Vidal,29.502094,53.637817,136.54634,0.6438309,4.8986063,0.51406616,0.6811539
92,Kenny McIntosh,29.218895,36.99308,151.929,0.7404876,5.672623,0.0817879,0.13979453
93,Hassan Haskins,28.984695,67.66229,89.990685,0.843026,6.775121,0.35064018,0.35886112
94,Craig Reynolds,28.006626,56.53586,114.477356,0.75956106,6.3034496,0.09872136,0.27392048
95,Chris Rodriguez,26.661795,24.004766,126.64502,1.3690344,3.5897975,0.09144496,0.37792906
96,Trey Sermon,24.641047,48.476246,110.78287,0.71537304,3.1921895,0.23188286,0.08029511
97,Jordan Mims,23.581673,47.67824,66.311745,0.4883579,8.463582,0.14967635,0.054556694
98,Ronnie Rivers,21.578485,28.10881,102.03803,0.41852733,5.0509224,0.19763027,0.09203345
99,Julius Chestnut,21.477615,32.67778,69.790344,1.1653514,4.107407,0.07154758,0.1489981
100,Kendre Miller,21.186228,43.462307,78.9725,0.34166184,5.354484,0.28314707,0.08029511
101,Will Shipley,20.028982,34.33621,97.31421,0.36401767,4.2604866,0.117831916,0.14382207
102,Eric Gray,19.041933,50.356274,59.698975,0.37590817,6.4099545,0.12219409,0.68107975
103,Deuce Vaughn,16.978148,27.520803,64.87105,0.3216517,5.5019994,0.09305205,0.12563074
104,Sione Vaki,15.748551,25.415337,75.868195,0.3171208,3.3729565,0.0886899,0.09381083
105,MarShawn Lloyd,15.27586,23.163097,69.43718,0.3171208,3.4958508,0.14481793,0.1258258
106,Jase McClellan,15.07608,23.163097,67.93533,0.3171208,3.0146847,0.20865557,0.10155293
107,Rasheen Ali,13.625192,23.163097,53.1039,0.34166184,3.629307,0.09305205,0.1195492
108,Dylan Laube,13.070497,23.163097,58.258278,0.27318138,3.8850574,0.09305205,0.57704914
