,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
57,Alexander Mattison,58.55951,120.97364,246.01016,1.03403,14.091598,0.36140648,0.30154476
58,Cam Akers,56.93497,55.348003,315.85898,1.415138,10.157561,0.37324807,0.5368017
59,Jase McClellan,56.844738,67.06728,237.73305,2.0561516,13.317855,0.23156561,0.33972737
60,Samaje Perine,56.030857,145.92023,107.62393,0.39405152,22.34561,0.9907441,-0.011029527
61,Dameon Pierce,55.967342,70.759766,239.75116,2.129103,10.780466,0.33464062,0.3233393
62,MarShawn Lloyd,55.850204,85.14792,226.45496,1.8687298,13.080636,0.29941016,0.6997768
63,Ty Johnson,55.318577,168.82527,147.28354,0.8885253,15.002578,0.66927516,0.32084352
64,Kenneth Gainwell,54.710407,105.76155,192.46384,1.2516626,12.386747,1.1082475,0.8291687
65,Ezekiel Elliott,53.244564,65.936516,168.29132,1.7711233,15.677277,0.6371759,0.15264603
66,Audric Estime,52.91182,73.884834,245.80724,1.8371193,9.655214,0.296094,0.75594276
67,Blake Corum,52.412067,81.57681,242.78017,1.5839194,10.253309,0.31755075,0.84287834
68,Braelon Allen,51.39701,83.10621,178.50139,1.8233813,14.01209,0.37059894,0.9698626
69,Will Shipley,51.258953,84.001205,226.666,1.443231,11.025908,0.23855877,0.46220535
70,Ameer Abdullah,51.23848,138.99712,119.748665,0.606581,15.459461,1.1834371,0.41783565
71,Julius Chestnut,51.163757,98.48497,212.38832,1.8690133,7.4509177,0.3751091,0.41961086
72,D'Onta Foreman,50.64659,90.00185,250.26749,0.38288686,14.53558,0.1725224,0.62418866
73,Cam Akers,50.420544,44.019222,306.7844,0.97003454,6.915338,0.4748671,0.12227936
74,Miles Sanders,50.358376,76.19713,197.09944,1.3358005,14.326627,0.32981518,0.64579904
75,Kenny McIntosh,48.668736,86.00918,213.71396,1.1974621,11.794629,0.15836269,0.61657625
76,Sean Tucker,48.090145,67.40437,258.18652,0.8954598,7.799383,0.47439107,0.24371845
77,Ty Chandler,44.48307,56.229607,210.98079,1.0447701,9.410186,0.38560045,0.115188904
78,Zack Moss,44.340977,99.25058,141.31885,0.42965636,16.349108,0.43629318,0.63038564
79,D'Ernest Johnson,44.182175,77.247894,113.247246,0.7608003,16.716497,0.7708371,0.38682938
80,Khalil Herbert,43.00728,69.3158,165.30093,1.489553,9.717626,0.35093972,0.60748595
81,Rasheen Ali,42.81328,54.73113,209.44531,1.3708575,6.937625,0.3243919,0.35674262
82,Gus Edwards,42.664436,32.490646,242.5901,1.4572691,5.8269095,0.24031642,0.42802963
83,Pierre Strong,42.593037,83.98719,168.10316,0.6905269,10.679167,0.4655753,0.11588814
84,Sione Vaki,42.08889,70.23256,168.51823,1.397902,7.457429,0.52440053,0.38871533
85,Raheem Blackshear,41.805733,62.46564,152.62318,1.5985107,9.573963,0.22435859,0.107163444
86,Kimani Vidal,40.88723,60.0137,192.64134,1.5063709,6.9640684,0.26615977,0.9887647
87,Jeremy McNichols,40.605404,64.47696,193.9073,0.52832615,11.76253,0.20175232,0.688011
88,Cordarrelle Patterson,40.399,74.15631,110.84178,1.0680487,9.181441,1.1672916,0.3471469
89,Travis Homer,39.68906,80.55567,119.815384,0.8894163,13.642517,0.24240084,0.39073345
90,Zamir White,39.30266,36.105797,208.70438,1.5511549,5.302102,0.10972639,0.22287129
91,Jeffery Wilson,39.27756,53.19162,196.5941,0.76676726,8.371576,0.374188,0.4591596
92,Ronnie Rivers,37.854534,71.99942,150.8766,1.1395323,8.170212,0.2803617,0.5613235
93,Keaton Mitchell,36.610386,38.117382,183.41394,1.0972595,5.520639,0.5566753,0.4934983
94,Trey Sermon,35.50716,68.51361,138.78148,0.5171465,10.646312,0.31379005,0.42714116
95,Dare Ogunbowale,34.327484,124.76103,68.45742,0.2270005,14.103783,0.04246452,0.35746676
96,Jordan Mims,33.263107,68.495476,105.980095,0.7190855,9.66813,0.43342042,0.3838091
97,Joshua Kelley,32.545887,33.310684,200.16194,0.7835384,4.9843855,0.14816853,0.6880015
98,Deuce Vaughn,32.46096,56.332233,101.6289,1.2241038,9.001472,0.19229732,0.4175154
99,Velus Jones,32.310852,64.004135,98.972275,0.41770077,8.456635,0.88333786,0.12482573
100,Eric Gray,31.97878,75.47675,118.5564,0.92536354,6.823665,0.14529207,0.33606666
101,Craig Reynolds,31.008204,56.66897,163.74496,0.7052771,5.203615,0.004790847,0.24860625
102,Khalil Herbert,30.626308,50.12385,108.34632,0.92391455,8.542178,0.3137391,0.5944059
103,Chris Rodriguez,30.259726,52.297085,115.49008,0.91987395,7.6777735,0.085846245,0.11554443
104,Jamycal Hasty,27.761974,49.809864,92.92025,0.8268425,6.7523875,0.28570104,-0.030656653
105,Kendre Miller,27.314917,42.563328,103.30444,0.6769269,7.5115037,0.2962209,0.31112525
106,DeeJay Dallas,26.331354,81.70865,30.194206,0.34108108,10.306213,0.44084477,-0.071649194
107,Myles Gaskin,23.621908,26.453789,120.55789,0.5740244,5.24495,0.23504981,0.58932716
108,Hassan Haskins,23.620235,33.52161,129.1255,0.26431006,3.3564172,0.4614599,0.17775506
