,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
56,Wan'Dale Robinson,99.228096,442.01633,22.724104,0.021823473,40.38959,2.17764,0.41615632
57,Tank Dell,97.87787,450.2229,19.426119,0.13169616,35.369762,2.5817757,0.36881065
58,Calvin Austin,92.04736,420.99097,24.859646,0.15204233,33.136032,2.3769686,0.42390153
59,Gabe Davis,86.00006,421.68094,-2.612912,-0.098946266,30.621504,2.4244723,0.24069852
60,Demario Douglas,84.57113,388.37112,24.762274,0.11976001,32.55086,1.8021989,0.41241246
61,Kayshon Boutte,81.68826,381.97086,7.848681,0.12893525,29.01342,2.277453,0.37271935
62,Keon Coleman,80.81182,377.35577,9.866316,0.06716333,28.010817,2.3763182,0.29104772
63,Christian Watson,76.42585,356.61346,9.44423,0.012442921,27.071224,2.2304757,0.35432732
64,Ray-Ray McCloud,76.25601,345.37573,20.35723,0.120359056,29.681538,1.6939287,0.4422778
65,Jalen McMillan,73.81447,324.52292,23.322401,0.13923404,26.157728,2.1088443,0.30813026
66,Marvin Mims,72.13238,305.81055,35.498066,0.34650332,25.739199,1.8403944,0.4295348
67,Dontayvion Wicks,71.571785,324.94012,9.09288,0.07399978,26.336035,2.0083168,0.33072177
68,Jameson Williams,71.48859,316.9943,23.233643,0.21157894,24.386675,2.0995123,0.39371306
69,Amari Cooper,70.96067,337.47473,-4.243259,-0.09208188,26.009554,2.0673153,0.11171903
70,Nick Westbrook-Ikhine,68.39386,319.71033,7.709378,0.064335495,24.081713,1.933322,0.20788355
71,Andrei Iosivas,68.35882,311.65045,6.632953,0.08137083,24.860172,1.9725918,0.32673362
72,Tre Tucker,67.53239,287.60858,37.381756,0.34489208,24.999533,1.4804999,0.45926788
73,Elijah Moore,66.91756,304.77875,14.123642,0.1006259,25.461897,1.6316319,0.4140625
74,Noah Brown,66.54516,307.4578,3.5432072,0.022531679,24.413198,1.9003221,0.25263178
75,Mack Hollins,64.92555,286.56052,14.889247,0.15834002,24.42424,1.7146645,0.44084725
76,DeAndre Hopkins,64.716515,272.91162,-0.6163339,0.031390194,26.23848,1.8994906,0.16838798
77,Jalen Tolbert,63.484474,300.00626,4.0835047,-0.038407948,24.268244,1.6355428,0.38777563
78,Michael Wilson,63.344036,291.76453,9.120859,0.06916481,23.33242,1.6821203,0.29231673
79,Tyler Lockett,62.772766,285.60724,5.7037277,0.06099136,25.891417,1.3398585,0.3274226
80,Devaughn Vele,61.89532,279.07022,10.427634,0.08608785,22.08329,1.8182024,0.28174704
81,Kendrick Bourne,60.176414,261.2636,24.572115,0.08306022,22.756695,1.4759886,0.25907332
82,Jonathan Mingo,58.912323,266.14352,11.787092,0.10869694,21.637205,1.5671363,0.28647232
83,Jonathan Mingo,58.73514,260.18332,12.101801,0.113927245,21.256634,1.6838374,0.2682962
84,Xavier Legette,58.695427,265.2103,11.958134,0.09361629,21.59143,1.5589797,0.26421085
85,Romeo Doubs,57.141052,259.39044,4.4826226,0.008662359,22.176838,1.5051672,0.25303483
86,Zay Jones,56.975475,268.49017,-5.3967814,-0.15134872,23.490286,1.3937323,0.13922608
87,Tyler Boyd,56.476116,255.58612,3.516177,0.011699788,23.103996,1.3024863,0.21161291
88,Amari Cooper,55.998497,261.03564,-4.2905846,-0.14646482,21.043215,1.7104005,0.051418062
89,Terrace Marshall,54.303394,258.91205,4.537987,0.00227667,19.217684,1.5297807,0.2258164
90,Darius Slayton,51.830566,239.07469,-4.011191,-0.018203106,19.15749,1.6431593,0.29150635
91,Ricky Pearsall,50.636135,237.7781,6.719023,0.005789108,18.606852,1.3101116,0.15791567
92,Jordan Whittington,49.481575,222.24681,13.098738,0.069166385,18.493786,1.2409554,0.20374818
93,Van Jefferson,48.421352,229.96782,-2.474763,-0.0714331,18.321072,1.353465,0.17060766
94,Parker Washington,48.001514,219.14345,8.519819,0.06901505,17.12506,1.3478619,0.19556524
95,Xavier Gipson,47.89376,207.01004,22.576452,0.124484584,17.994192,1.1137674,0.2442975
96,Scott Miller,47.282146,212.51268,15.03101,0.1154198,16.781157,1.2619221,0.25871488
97,D.J. Chark,46.550945,213.59323,-5.682431,-0.113931395,17.832462,1.4710858,0.10776418
98,JuJu Smith-Schuster,46.463062,205.31389,-0.1604797,-0.16950013,18.776882,1.3265461,-0.11428319
99,Demarcus Robinson,46.211426,202.90561,10.48309,0.20710662,17.428787,1.1386527,0.31539398
100,DeAndre Hopkins,45.722187,211.49808,-3.8983161,-0.034107655,18.526108,1.1519862,0.13558307
101,Troy Franklin,45.12647,206.5298,4.9539547,0.036953904,17.38395,1.1338024,0.21519645
102,Justin Watson,44.28923,200.87184,4.9658318,0.046428725,15.097224,1.4330958,0.13445485
103,Olamide Zaccheaus,43.92447,196.01338,5.4828396,0.033434372,17.491978,1.1057596,0.27614617
104,DeAndre Hopkins,43.773838,214.59912,-6.682232,-0.049464133,17.381302,0.9732956,-0.028928684
105,Mecole Hardman,43.41772,189.73705,13.707392,-0.017915031,18.456106,0.8030861,0.046926856
106,Jalen Nailor,43.126263,205.57283,5.1469336,-0.006019376,14.693861,1.2958336,0.1892309
107,Marquez Valdes-Scantling,43.02025,205.66705,1.746558,-0.11329216,16.913765,1.0701028,0.1878723
108,Skyy Moore,42.7899,188.08688,9.726414,0.07016246,16.569992,1.0880651,0.2553942
109,Kalif Raymond,41.67386,190.29395,12.325814,-0.0009994118,16.825573,0.8363627,0.21293487
110,Dante Pettis,40.79138,171.48523,17.049538,0.08586416,14.936294,1.1372802,0.16862743
111,K.J. Osborn,40.315372,184.11476,0.1625087,-0.113936834,16.100563,1.1015009,0.069150805
112,Trey Palmer,39.277588,175.8869,9.964151,0.051732793,14.322153,1.0491842,0.1175855
113,Sterling Shepard,38.97324,170.9905,5.1857724,-0.0051766196,16.461191,0.8554996,0.10375816
114,Tim Patrick,38.92237,180.58902,0.103368446,-0.10492258,15.164949,1.0816861,0.08620139
115,Jalin Hyatt,38.702293,185.13008,5.84114,0.011828212,14.192304,0.93805915,0.14322826
116,Laviska Shenault,37.57159,160.92209,16.853125,0.08778034,14.980861,0.77463824,0.18065065
117,Trent Sherfield,36.43782,162.22845,2.606715,-3.3761316e-05,14.122294,1.0157257,0.13107133
118,Marquise Brown,36.364212,166.80537,-4.6904616,-0.12133057,15.869383,0.84961104,0.043173455
119,Malik Washington,34.921036,151.67065,8.796625,0.06140813,13.435088,0.8882508,0.1293684
120,Lil'Jordan Humphrey,34.19829,155.83577,4.070841,0.10672585,12.263209,1.008128,0.37234998
121,Jahan Dotson,34.06772,149.08241,5.826646,0.0496858,13.3489065,0.879842,0.17463137
122,Tutu Atwell,33.895615,135.31323,21.28379,0.25699174,12.874199,0.73541534,0.29636437
123,Nelson Agholor,33.73966,134.6918,9.856493,0.11734075,12.449061,1.0974215,0.22640222
124,Tylan Wallace,33.513,161.07303,2.8456209,0.012816639,12.09304,0.8840921,0.17667733
125,Brandin Cooks,32.653343,136.22105,3.0382504,0.050453115,13.340624,0.88645136,0.11731968
126,Mike Williams,32.59622,156.85245,-1.2084097,0.026989734,12.012011,0.87311864,0.1904231
127,Tyler Scott,32.47139,141.20305,17.374466,0.074299105,12.199152,0.71024436,0.14638852
128,Luke McCaffrey,31.812206,146.09715,6.0262284,0.0053773965,12.51083,0.7233385,0.14162841
129,Steven Sims,31.411211,125.34842,20.08967,0.17393075,10.779056,0.8955649,0.16431294
130,Adonai Mitchell,31.330322,143.05573,5.9691525,-0.03869114,13.196476,0.61820686,0.12286764
131,Dyami Brown,30.83099,139.20717,11.246672,0.033034712,11.844867,0.6721748,0.14526004
132,DeAndre Carter,30.67114,129.7084,14.631443,0.091576666,12.462772,0.6019912,0.19351143
133,Ben Skowronek,28.709661,130.0615,6.222348,0.021098927,10.99786,0.6975957,0.114375174
134,Tyler Johnson,28.465254,123.67079,3.3350067,-0.02878068,10.987694,0.8464453,0.064504094
135,Greg Dortch,27.515133,95.16376,17.155975,0.2696122,12.110615,0.5437667,0.35386348
136,Jalen Brooks,27.512157,128.72385,2.0930295,-0.014866606,10.267864,0.74871445,0.12024096
137,Cedrick Wilson,26.762053,120.55058,0.8738323,-0.10434597,11.827665,0.5965354,0.08059629
138,David Moore,26.40114,106.081055,12.799905,0.30508694,9.019618,0.7557413,0.43577144
139,John Metchie,26.197327,111.21525,5.56904,0.038141612,10.248731,0.7101831,0.10988993
140,Devin Duvernay,25.622955,95.274536,20.389748,0.1492756,9.553679,0.6349272,0.10118531
141,Marquez Valdes-Scantling,25.573256,123.63739,-0.7974797,-0.13209628,10.205716,0.66183764,0.047450017
142,Amari Cooper,25.251003,109.89649,-7.0640626,-0.12570985,10.265277,0.89835477,-0.03330824
143,Xavier Hutchinson,25.2172,101.91266,18.0825,0.08746271,9.912656,0.52461153,0.18370879
144,Tyquan Thornton,24.99581,109.25107,15.634906,0.05386704,9.356986,0.52925533,0.17425463
145,Robert Woods,24.629818,78.5317,27.79794,0.3005913,10.445891,0.40227726,0.33312443
146,Adam Thielen,24.479149,104.656746,-0.15448564,-0.04082434,11.454886,0.51307374,0.12973033
147,Josh Reynolds,22.574478,102.23761,0.028958417,-0.037078734,8.432547,0.6857528,-0.011615439
148,Trenton Irwin,22.214035,104.4514,3.6504793,-0.017422331,8.787372,0.49481168,0.123929664
149,Cedric Tillman,22.19893,101.33141,6.86554,0.00827517,8.684295,0.46451676,0.07090611
150,Brandon Powell,21.54131,79.47022,19.278631,0.118250765,8.581533,0.4502194,0.16296588
151,Mike Williams,20.855946,100.085106,-1.7082031,-0.008142279,7.9345293,0.52256703,0.0014114815
152,Jamison Crowder,20.41243,83.44247,10.580494,0.047948238,11.0649,-0.04440963,0.03799943
153,Curtis Samuel,19.874744,45.962326,37.82324,0.23707375,9.210301,0.1578024,0.041684628
154,Jake Bobo,19.864073,88.11457,6.1694536,0.016245134,8.184233,0.38494512,0.077850975
155,Chris Conley,19.697012,93.19157,-4.4891615,-0.14121935,8.689078,0.4815784,-0.047768563
156,Derius Davis,19.53351,69.32363,23.402199,0.14646736,8.2527685,0.23538236,0.14147
157,Ryan Flournoy,19.154417,87.06485,2.4080768,-0.009432838,7.844346,0.43644774,0.099656105
158,Bub Means,17.547709,78.13275,2.998791,-0.011536324,7.0040674,0.441955,0.07601252
159,Malik Heath,17.261131,74.99232,1.4136375,-0.023946375,6.6430283,0.533536,0.040015586
160,Ashton Dulin,16.961,75.296585,7.636587,-0.00016256608,6.6776567,0.3499844,0.054451853
161,Mike Williams,16.812918,84.269264,-3.3738298,-0.012649346,6.730772,0.35355678,0.026421757
162,Ja'Lynn Polk,16.011879,71.22262,1.3949105,-0.000785333,6.218486,0.45019525,0.08240924
163,Jermaine Burton,15.499882,75.374115,1.2037767,-0.02406781,5.4918337,0.4334505,0.053018358
164,Bo Melton,15.162107,57.568623,16.649893,0.112207845,6.227294,0.18741886,0.14239946
165,Braxton Berrios,14.347303,49.4933,16.443624,0.094713904,6.196802,0.21282913,0.14422502
166,Odell Beckham,14.176355,51.83102,2.802663,0.09529558,7.137202,0.17213857,0.014409879
167,Ainias Smith,13.251082,59.794197,3.1748478,-0.00824068,5.540837,0.26359582,0.05939474
168,Allen Robinson,13.163958,58.60311,-4.6244264,-0.0016377871,6.5182486,0.21430713,0.014087847
169,Ronnie Bell,12.68209,63.60682,-0.50686246,-0.02116213,5.1208982,0.26035556,0.09198244
170,Johnny Wilson,11.476723,52.544605,1.9503328,0.009763862,4.4469986,0.28743356,0.1014767
171,Jacob Cowing,10.2473545,50.95445,0.8455977,-0.010121755,4.284909,0.16640975,0.07764342
172,KhaDarel Hodge,9.906446,55.41615,1.2258723,-0.036905903,4.145181,0.04583633,-0.021740176
173,Treylon Burks,8.708272,36.158463,15.605439,0.06926301,3.4152672,-0.037613142,0.03664192
174,Tom Kennedy,8.349495,49.153828,-1.4359325,-0.01920237,4.2610893,-0.060600802,0.10228268
175,Devontez Walker,7.153287,36.39701,-0.38399184,0.0074621164,1.8674616,0.29223076,0.05681676
176,Charlie Jones,6.5975,31.642239,0.3274943,-0.00926478,2.9086368,0.1170324,0.07735809
177,Rakim Jarrett,6.590847,33.967697,-0.5121738,-0.028414415,2.9362643,0.09443616,0.043549933
178,Jamari Thrash,6.5391955,29.181967,0.87533414,0.015737087,2.5009413,0.17712747,0.062331382
179,Casey Washington,5.3743925,26.52063,0.3911016,0.008166972,1.9452724,0.13438837,0.058692515
180,Simi Fehoko,5.3665204,41.690323,-3.5983148,-0.09888073,2.9927218,-0.1195958,0.06227125
181,Javon Baker,4.28812,16.801353,1.4321564,0.018595608,2.001565,0.074186124,0.046743233
182,Anthony Gould,4.167064,22.55037,-0.43325087,-0.0036908682,1.4942207,0.099567994,0.05706541
183,Jha'Quan Jackson,4.14116,16.801537,1.2049469,0.012652781,1.7097877,0.09945291,0.02095498
184,Britain Covey,3.613258,18.64389,-1.0817682,-0.021022685,2.2399151,-0.021637483,0.06345425
185,Malachi Corley,3.3014493,10.75238,3.797048,0.024437565,1.9408805,-0.020292709,0.05962158
186,Dareke Young,2.9414105,15.335286,-1.4996194,-0.007720411,1.2925551,0.074320845,0.06715687
187,D'Wayne Eskridge,2.5649755,0.82725996,11.608904,0.091787755,1.3041334,-0.070671484,0.054735985
