,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
47,Rashid Shaheed,133.28964,687.2362,13.963625,0.04562046,43.69411,3.3014941,0.30356607
48,Quentin Johnston,130.06253,611.31,5.9228153,0.009495746,46.013504,3.9220936,0.63189477
49,Courtland Sutton,128.90657,611.30237,6.558195,0.01640086,50.96888,2.9336293,0.7742721
50,Romeo Doubs,128.10796,568.17737,5.19292,0.009495746,48.51831,3.8465226,0.44174746
51,Tyler Lockett,126.72431,584.94745,1.2777196,0.009495746,45.28312,3.8439744,0.15107088
52,Christian Kirk,124.15252,594.9788,5.571345,0.051680576,44.246746,3.3798192,0.36912146
53,Demario Douglas,123.83924,526.2333,20.025076,0.05971031,53.019485,2.7962894,0.47104207
54,Jalen McMillan,122.886566,488.2174,25.860992,0.009495746,37.61909,5.6742268,0.12135433
55,Dontayvion Wicks,122.08591,549.0066,6.973239,0.024182878,45.225655,3.6594362,0.41972336
56,Alec Pierce,119.03311,630.8055,4.4830155,0.05267996,38.6637,2.8970525,0.42891863
57,Michael Wilson,115.934074,596.36163,2.8874793,0.009495746,40.51454,2.7053885,0.39734197
58,Xavier Legette,113.20909,483.32187,15.8106365,0.013097512,42.32198,3.5516512,0.20731322
59,Wan'Dale Robinson,112.02831,470.12598,22.461882,0.1528941,50.166813,2.2657561,0.95459294
60,Christian Watson,109.55837,472.35675,15.887327,0.13976394,38.254234,3.6869297,0.24021657
61,Jahan Dotson,107.45367,508.73212,5.6541157,0.06725966,35.628723,3.4380202,0.32268304
62,Keon Coleman,106.49271,530.50854,6.303077,0.02664563,30.680426,3.7160256,0.16245623
63,Elijah Moore,106.11776,493.8852,15.496746,0.009495746,41.381344,2.442088,0.45563713
64,Amari Cooper,103.68084,452.9853,2.6083493,0.038822357,31.572588,4.4722023,0.25863114
65,Tre Tucker,103.45568,474.19614,37.037,0.20154369,36.806038,2.5656497,0.5384124
66,Jauan Jennings,103.07042,479.0784,4.6803465,0.0120347,41.476166,2.34403,0.45900178
67,Gabe Davis,102.464424,466.3122,2.7128441,0.009495746,35.7198,3.4111576,0.34089983
68,Marvin Mims,100.342834,416.46542,80.830826,0.37485033,33.90179,2.6453757,0.7049698
69,Adam Thielen,100.23529,453.30444,2.6768708,0.009495746,39.924053,2.568146,0.37637243
70,Rashod Bateman,99.90057,463.07422,4.2021933,0.027997747,37.28076,2.778328,0.4728926
71,Josh Palmer,96.65789,459.15042,3.9224842,0.009495746,37.314186,2.2855258,0.36685535
72,Marquise Brown,96.00537,404.17963,9.769367,0.009495746,38.49313,2.7825112,0.31735116
73,Allen Lazard,95.61184,436.13107,6.328309,0.009495746,31.64271,3.3630743,0.2561108
74,Khalil Shakir,95.04398,416.5876,8.52529,0.02664563,38.03177,2.5526025,0.48728177
75,Devaughn Vele,90.865746,411.44333,1.3845282,0.021899996,34.363293,2.569388,0.16402812
76,K.J. Osborn,90.779945,405.06915,3.7254329,0.009495746,33.54347,2.8077035,0.27308914
77,Andrei Iosivas,85.85074,381.0801,1.5184808,0.009495746,29.600002,3.0971649,0.32454202
78,Calvin Austin,84.945175,406.61996,15.816316,0.13500173,29.67932,2.088302,0.158799
79,DeAndre Hopkins,83.79194,338.11957,3.9833465,0.028253818,33.920197,2.5970154,0.04508337
80,Trey Palmer,82.87105,374.6747,8.242111,0.016911376,32.940765,2.092595,0.50922114
81,Nick Westbrook-Ikhine,80.982086,395.99847,1.8497636,0.009495746,26.654839,2.5647619,0.45156175
82,Demarcus Robinson,80.66613,401.14178,8.061728,0.02664563,24.431868,2.6887217,0.48914802
83,Darius Slayton,80.233894,405.35907,4.275916,0.013739191,28.32616,1.9515231,0.423673
84,Amari Cooper,78.72933,376.8828,1.8883415,0.009495746,26.316366,2.4863515,0.21961577
85,Tyler Boyd,75.49044,297.65573,4.778301,0.009495746,33.543087,1.994803,0.16092324
86,Brandin Cooks,72.726875,313.3203,7.420402,0.047754046,27.80978,2.1460323,0.15984565
87,Jonathan Mingo,70.672554,320.77524,3.9106176,0.018596651,29.600676,1.5416623,0.379126
88,DeAndre Hopkins,67.33431,358.33502,3.0965707,0.009495746,21.772833,1.6731932,0.33890763
89,Jonathan Mingo,64.58977,305.72058,2.635076,0.009495746,27.396544,1.1878498,0.4132087
90,Mike Williams,64.53317,307.18997,2.3258617,0.009495746,20.839903,2.169375,0.16576758
91,Ricky Pearsall,63.405235,301.31735,7.2238836,0.009495746,22.620003,1.7117151,0.19807737
92,Jalen Tolbert,61.788273,301.3631,1.5490423,0.009495746,25.97949,1.0236901,0.34077236
93,Kayshon Boutte,61.245808,291.3562,1.3845282,0.009495746,21.936205,1.71862,0.16658299
94,Kendrick Bourne,61.102184,262.89154,20.105381,0.078808345,20.624908,2.08507,0.40284276
95,Troy Franklin,60.94391,242.4429,7.522609,0.02664563,24.914783,1.8925163,0.24119852
96,Tutu Atwell,60.543083,277.1743,26.198137,0.13928923,21.733166,1.4963155,0.6704767
97,Cedric Tillman,59.341095,255.26906,3.7436023,0.026143441,23.723127,1.7315496,0.41473013
98,Noah Brown,58.785923,294.86057,2.297048,0.009495746,19.339184,1.6672513,0.16475296
99,Olamide Zaccheaus,58.587234,262.76224,4.5092134,0.028253818,20.019035,2.092568,0.4419391
100,Tim Patrick,57.98514,260.52673,7.134853,0.038822357,19.3129,2.0266342,0.24332792
101,D.J. Chark,57.272423,267.9054,2.6577954,0.009495746,17.436924,2.212543,0.27652624
102,Amari Cooper,56.634243,289.50818,1.8883415,0.009495746,18.25868,1.6064119,0.22976825
103,Chris Conley,55.73297,260.77585,2.0767472,0.009495746,23.14244,1.1382602,0.29063252
104,Kalif Raymond,54.882862,245.20624,14.017664,0.06987581,21.29276,1.2812288,0.21945733
105,Mack Hollins,54.293335,243.23894,8.647232,0.023508184,17.791046,1.9523928,0.27086666
106,Jameson Williams,54.258293,218.50282,21.887152,0.29558054,22.084412,1.2548869,0.58395964
107,Adonai Mitchell,53.99022,295.21472,8.696841,0.009495746,22.371918,0.5154031,0.96112347
108,Cedrick Wilson,53.547916,269.62,7.314775,0.009495746,17.289665,1.52846,0.33147922
109,DeAndre Hopkins,53.121033,248.0507,3.0965707,0.009495746,19.351444,1.5603558,0.38212398
110,Tyler Johnson,53.025097,248.34912,1.682995,0.009495746,20.417765,1.3100835,0.15667488
111,Treylon Burks,52.7469,258.54684,16.412325,0.026341008,20.033754,0.8797942,0.109792344
112,Terrace Marshall,52.535183,247.2359,2.1203039,0.009495746,22.431915,0.9355565,0.2513326
113,Devin Duvernay,52.403805,217.03123,16.219002,0.047526736,19.559643,1.5710076,0.09603334
114,Malik Washington,51.885857,221.43774,13.78665,0.5427741,23.209002,0.38188446,0.19676876
115,Dyami Brown,51.478863,262.87567,8.394614,0.025206644,16.946835,1.2733016,0.19302592
116,JuJu Smith-Schuster,51.424637,249.92693,3.681795,0.106332935,20.235321,0.9166144,0.15462086
117,Parker Washington,51.40133,231.02852,1.3845282,0.009495746,19.053398,1.6389195,0.39193273
118,Robert Woods,51.056305,230.40376,10.668651,0.13767104,20.867205,0.99460804,0.35590732
119,Greg Dortch,50.523655,211.98975,10.822557,-0.026858453,21.079927,1.3488204,0.3846374
120,Zay Jones,50.006195,233.79605,4.5044165,0.009495746,18.836267,1.2616569,0.14351599
121,Laviska Shenault,49.90761,173.8139,31.28536,0.029403165,23.502462,1.0131154,0.17994566
122,Justin Watson,49.726383,236.68532,1.5490423,0.009495746,16.842583,1.5652128,0.19394246
123,Jordan Whittington,49.633705,248.94826,8.355361,0.027997747,20.865097,0.52858776,0.15063375
124,Mike Williams,49.393524,243.96884,1.7304565,0.009495746,18.126167,1.1559489,0.14762066
125,Skyy Moore,49.318096,228.88611,15.459702,0.009495746,19.934986,0.8487754,0.10055003
126,David Moore,48.39508,222.568,13.056648,0.009495746,16.5883,1.4533896,0.2664983
127,Steven Sims,48.216637,194.12267,20.98632,0.009495746,17.909588,1.5326214,0.22827625
128,Josh Reynolds,48.056637,235.52147,3.6432629,0.009495746,16.350426,1.3377637,0.14690952
129,Marquez Valdes-Scantling,46.811203,234.9166,1.7239788,0.009495746,15.350513,1.3382578,0.14494371
130,Ray-Ray McCloud,46.34909,224.26915,14.971403,0.009495746,19.266596,0.757784,0.7226186
131,Xavier Gipson,45.81987,185.31412,20.082415,0.14659855,17.777458,1.191619,0.26327255
132,Jake Bobo,45.29613,183.55429,7.557122,0.12558919,17.50551,1.3556349,0.103933066
133,Curtis Samuel,45.29444,221.3729,31.262846,0.34517297,14.736797,0.5791303,0.12587312
134,Derius Davis,45.223022,124.38216,73.21349,0.34379873,16.172567,1.2555479,0.15259588
135,Jalin Hyatt,44.59786,232.73796,2.1203039,0.009495746,17.624657,0.6534471,0.2451413
136,Ashton Dulin,41.794365,212.58893,11.298397,0.009495746,13.62303,1.0279844,0.22113742
137,Braxton Berrios,41.735203,178.58627,16.86567,0.22762446,16.34395,0.8075674,0.18254568
138,Tyquan Thornton,41.489853,192.44682,11.150245,0.013097512,16.19174,0.85690063,0.14079182
139,Ben Skowronek,41.146656,196.41228,7.6369133,0.032639585,15.6998415,0.85727954,0.14880916
140,Lil'Jordan Humphrey,40.9235,201.16754,1.3845282,0.021899996,13.507682,1.2878151,0.34883994
141,KhaDarel Hodge,40.767963,204.42729,1.9699169,0.009495746,15.395785,0.84617674,0.20078914
142,Trent Sherfield,40.296276,189.33113,1.3845282,0.009495746,13.959947,1.2392734,0.113926455
143,Marquez Valdes-Scantling,39.904022,201.25691,3.3874245,0.009495746,14.179753,0.9173062,0.15048735
144,Allen Robinson,39.79085,201.58511,2.210847,0.009495746,16.028011,0.5921414,0.11329158
145,Nelson Agholor,39.331074,178.92126,2.828262,0.010847863,14.104409,1.2654849,0.30314285
146,Malik Heath,39.23904,163.45712,1.3845282,0.018596651,16.0061,1.1462752,0.12022777
147,Luke McCaffrey,39.109367,203.23898,1.3845282,0.0121310055,16.559158,0.37250286,0.109974004
148,DeAndre Carter,39.093277,165.44203,12.795896,0.03224499,14.126198,1.2414027,0.2492998
149,Bo Melton,38.452797,166.98505,14.965948,0.010075345,17.144403,0.5290304,0.060670808
150,Jalen Nailor,37.86381,192.19983,1.9113916,0.036973488,12.743445,0.95542836,0.12258302
151,Sterling Shepard,37.42119,182.41217,1.0048624,0.009495746,14.918663,0.7369122,0.15881415
152,John Metchie,37.04495,183.48076,2.7249892,0.015759397,14.518166,0.688501,0.15967679
153,Xavier Hutchinson,36.98058,164.76909,19.85778,0.03790426,14.3618355,0.70056796,0.13738874
154,Jalen Brooks,36.245476,192.55078,1.3845282,0.009495746,10.903622,1.016224,0.1029965
155,Odell Beckham,36.019062,177.28891,4.47905,0.009495746,12.491492,0.9578278,0.22658326
156,Scott Miller,35.50106,144.63986,12.201807,0.031707317,14.371121,0.99709547,0.36352244
157,Ja'Lynn Polk,35.424892,127.92086,1.3845282,0.009495746,12.6824255,1.6420377,0.048635818
158,Brandon Powell,35.2586,141.0133,14.887807,0.018669715,14.801422,0.8734925,0.24295482
159,Bub Means,34.671257,183.61917,1.3845282,0.009495746,10.073583,1.0209622,0.04272144
160,Trenton Irwin,32.59037,182.00276,1.3845282,0.009495746,9.722985,0.80957997,0.19289699
161,Van Jefferson,28.932219,147.36076,6.37324,0.019527417,11.845838,0.3351093,0.20741895
162,Mike Williams,28.846796,146.87987,1.7304565,0.009495746,9.739612,0.75519454,0.17099476
163,Jamison Crowder,28.448895,104.92456,5.9862475,0.011103933,14.46053,0.5894841,0.35312277
164,Tyler Scott,27.338648,121.29906,11.174195,0.009495746,12.847056,0.31450543,0.3498696
165,Dante Pettis,26.93819,108.68846,7.1614037,0.009495746,8.25011,1.2099489,0.106786914
166,Ryan Flournoy,25.067425,128.7633,1.3845282,0.009495746,11.433409,0.2331797,0.41840956
167,Jermaine Burton,23.436296,139.38148,1.3845282,0.009495746,8.0058775,0.2330765,0.0508066
168,Jacob Cowing,22.582771,121.93664,6.5334954,0.023342285,7.671419,0.3453581,0.07393161
169,Ronnie Bell,21.246187,81.42126,1.3845282,0.009495746,6.401107,1.1033436,0.05626814
170,Tom Kennedy,20.668543,99.538574,1.3845282,0.009495746,8.160641,0.40734372,0.04272144
171,Ainias Smith,19.443903,73.18105,5.183944,0.010075345,5.8400245,0.997514,0.13907918
172,Johnny Wilson,18.30123,67.50457,1.3845282,0.010847863,5.971689,0.91755176,0.06488308
173,Devontez Walker,18.123302,75.10781,1.3845282,0.009495746,5.332527,0.86461604,0.05156491
174,D'Wayne Eskridge,17.938236,58.975536,13.088043,0.009495746,7.329914,0.5823216,0.07446935
175,Rakim Jarrett,17.676765,86.85396,2.0970461,0.009495746,6.4739304,0.39485112,0.059173625
176,Simi Fehoko,16.614176,65.44624,1.3845282,0.009495746,5.1097093,0.8174763,0.07022137
177,Charlie Jones,16.30316,79.98087,7.9455795,0.009495746,5.4498076,0.34971523,0.047279567
178,Anthony Gould,16.090208,88.00687,1.3845282,0.009495746,5.1073885,0.3453581,0.04272144
179,Dareke Young,15.135733,78.74709,1.3845282,0.009495746,5.5457034,0.26891577,0.046800442
180,Jha'Quan Jackson,14.756185,82.22638,2.9381926,0.009495746,4.7739186,0.24222974,0.022272673
181,Tylan Wallace,14.2551155,59.40099,5.386265,0.03586205,5.4862695,0.39938268,0.16067398
182,Casey Washington,13.293839,66.59275,1.3845282,0.009495746,4.937227,0.26455864,0.04272144
183,Britain Covey,12.585572,58.18443,2.2572155,0.009495746,5.185864,0.23989157,0.07039034
184,Javon Baker,12.190591,58.533085,1.3845282,0.009495746,4.7739186,0.24222974,0.04272144
185,Jamari Thrash,12.004368,58.69562,1.3845282,0.009495746,4.678023,0.22582604,0.046800442
186,Mecole Hardman,10.582059,30.635712,9.632138,-0.00525134,6.025654,0.17623092,0.24812843
187,Malachi Corley,9.776886,33.268417,16.920126,0.009495746,4.375175,0.19887623,0.4336877
