,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
19,DK Metcalf,179.99709,824.8605,3.2217433,-0.008013426,65.63634,5.505882,0.717341
20,Calvin Ridley,175.28006,762.6561,12.993139,0.22500144,67.42261,4.986874,0.48936105
21,Jayden Reed,174.95047,654.59106,91.585655,1.8743117,52.962376,6.171236,0.45143288
22,DeVonta Smith,170.09003,825.75287,4.1579466,-0.005524465,56.36817,5.1711106,0.13137127
23,Tyreek Hill,169.54388,734.8896,28.523788,0.73274577,56.90839,5.490902,0.5238645
24,Nico Collins,167.39365,854.14026,1.6795154,0.06974661,52.32661,4.994216,0.44935524
25,Tank Dell,166.19185,780.9478,71.459206,0.25215665,52.785656,4.563221,0.36338636
26,Darnell Mooney,165.50133,797.1297,26.376884,-0.00078190793,56.84434,4.5467544,0.48474923
27,Chris Godwin,165.0131,819.033,14.944358,0.0035963869,59.245106,3.9404085,0.64688224
28,George Pickens,164.2106,832.3052,10.847613,0.022255206,54.27087,4.3769674,0.38543463
29,Jaylen Waddle,163.55641,767.0548,12.12143,0.017756542,55.626965,5.0904655,0.31875312
30,Rome Odunze,160.01848,789.7901,16.381842,0.038838968,56.733837,3.9592476,0.6605361
31,Jerry Jeudy,158.22496,763.7351,2.441156,0.011002728,57.452457,4.2445793,0.6893085
32,Courtland Sutton,157.76094,664.26996,-0.47237182,0.015402787,64.314995,4.770541,0.82473755
33,Drake London,146.23558,735.4494,2.7474768,-0.006063671,57.8701,2.7336385,0.9098305
34,Wan'Dale Robinson,145.39723,625.2308,21.367744,0.097730674,66.383354,2.5729542,0.8350431
35,Quentin Johnston,144.3431,722.54584,11.384994,0.0034968462,48.89609,3.8348393,0.48804614
36,Jaxon Smith-Njigba,144.14067,718.36224,13.547657,0.01831082,52.29974,3.3220406,0.6960837
37,Cooper Kupp,143.93362,662.98096,20.392763,0.06440314,50.170536,4.400783,0.682701
38,Jakobi Meyers,138.91882,690.8369,7.99634,-0.007646916,51.012154,3.0562928,0.13426253
39,Rashod Bateman,137.41264,641.5307,1.147539,0.104453295,46.027927,4.5278435,0.33844015
40,Deebo Samuel,133.14433,565.9515,39.195267,2.0944102,48.44442,2.1964529,0.7799715
41,Jauan Jennings,126.90466,579.10126,6.2223654,0.0021717092,46.818913,3.6713488,0.24386656
42,Josh Downs,124.60958,631.616,6.999358,0.004267268,45.525997,2.7061803,0.52032
43,Michael Pittman,120.90762,569.28046,3.2386153,-0.004100205,46.065506,3.0459359,0.33040276
44,Alec Pierce,120.00077,524.28296,5.03634,0.0833213,42.70913,4.050753,0.22236615
45,Allen Lazard,115.51202,514.0312,2.5631254,-0.00415889,37.250904,4.607239,0.5083959
46,Jalen McMillan,114.34013,518.04175,20.040234,0.012099753,37.165997,4.103414,0.6635742
47,Khalil Shakir,111.03341,499.8437,11.663399,0.012203596,43.33494,2.9076123,0.48557067
48,Brandon Aiyuk,108.94597,486.98944,3.2988524,-0.0051171687,41.827312,3.1287198,0.3258987
49,Keon Coleman,108.19607,540.6677,7.600111,0.029628186,32.42256,3.6142797,0.45836213
50,Xavier Legette,108.043594,503.46494,13.452749,0.01939413,42.366707,2.4507055,0.4177403
51,Ainias Smith,106.08122,445.11447,22.801579,-0.0016292746,45.666718,2.5059505,0.70151603
52,Davante Adams,104.92662,515.93854,2.0184052,0.046937995,31.318003,3.7448003,0.46875098
53,Marvin Mims,104.85724,460.36578,69.13536,0.46943244,35.729706,2.52099,0.8825572
54,Romeo Doubs,104.4766,531.8076,3.2072906,-0.008013426,35.377445,2.767542,0.47975457
55,Keenan Allen,104.17407,481.079,10.525577,-0.0014164934,37.0395,3.1748397,0.53321964
56,Demario Douglas,103.01042,423.52194,29.718113,0.042459954,49.966724,1.3847462,0.42177567
57,Jalen Tolbert,100.08127,458.20386,0.9034644,-0.0063795503,37.86614,2.8696241,0.4375363
58,Demarcus Robinson,95.745445,424.00082,4.5218654,0.04724632,33.194393,3.3918302,0.46783978
59,Christian Watson,95.534874,496.57547,15.295898,0.015231897,27.788467,2.827587,0.24882118
60,Stefon Diggs,93.96421,485.99185,11.357812,-0.02921896,32.005077,2.3062396,0.71897936
61,Elijah Moore,88.75926,444.56915,5.5286984,0.027884731,32.689484,1.9490403,0.4007815
62,Kayshon Boutte,85.71866,394.38824,12.296838,0.0051384857,30.652235,2.5104373,0.34776902
63,Troy Franklin,85.5594,432.81503,12.558338,0.020117825,27.50751,2.334369,0.30618423
64,Adonai Mitchell,85.01063,417.8863,15.794605,0.02368728,25.00274,2.8920834,0.42741308
65,Tyler Lockett,84.572784,401.31357,2.6241224,-0.0036222641,28.557583,2.6864746,0.23783717
66,Jordan Whittington,83.7065,261.25693,117.47281,1.0427282,28.231972,2.0337398,0.42862892
67,Rashid Shaheed,83.30448,375.4743,12.904174,0.010230455,28.572874,2.7292829,0.27166036
68,Michael Wilson,82.82126,425.97772,3.7281878,-0.0036222641,27.696388,2.1721654,0.42849037
69,Dontayvion Wicks,82.57767,371.1055,5.392875,0.026157238,28.994814,2.717734,0.26516697
70,Andrei Iosivas,82.16653,403.5804,4.620334,0.056418054,24.72124,2.9523442,0.7136788
71,Nick Westbrook-Ikhine,80.898605,403.9318,1.2349759,0.02133554,28.672375,2.0490072,0.3562552
72,Chris Olave,80.52697,402.02225,6.575029,0.01862289,30.422522,1.5971774,0.2250423
73,Jameson Williams,80.22991,322.16714,26.487587,0.26383895,29.695978,2.4450402,0.29240635
74,Curtis Samuel,78.76719,327.14584,56.754433,0.61950386,28.721788,1.4276903,0.3138977
75,Marquise Brown,77.09189,368.88522,4.7195325,0.00477233,26.100525,2.3505785,0.25061128
76,Devaughn Vele,76.35934,320.83423,4.3451505,0.009643228,29.782793,2.4558554,0.36719272
77,Josh Palmer,75.330864,405.26266,2.2492216,0.012215742,23.300272,1.9354976,0.20343862
78,Jahan Dotson,74.299194,310.10992,6.1937256,0.02814559,28.338781,2.4146082,0.16323934
79,Davante Adams,74.05023,355.86407,2.5273116,0.009080567,20.42252,3.0465143,0.2724976
80,Calvin Austin,72.51386,353.49173,3.4393008,-0.014720129,24.886368,2.066666,0.18864171
81,Amari Cooper,72.223976,401.34186,2.0109246,0.007235562,21.867294,1.7256163,0.18785642
82,Parker Washington,72.02153,326.0982,4.4581265,-0.0028018192,25.097141,2.3834321,0.20751041
83,Greg Dortch,72.01355,287.99194,21.076235,0.30877414,31.221752,1.4967042,0.4739438
84,Ricky Pearsall,71.159935,327.76028,13.255022,0.055771355,22.908697,2.4078913,0.3161336
85,Ray-Ray McCloud,71.039085,255.5506,20.932673,0.13921891,36.81826,1.1747012,0.6555137
86,Gabe Davis,69.69958,339.6373,1.519998,0.004044201,23.716106,1.9882767,0.04309462
87,Tre Tucker,69.32544,333.67838,55.205597,0.09269111,21.404825,1.7669797,1.0629048
88,Christian Kirk,69.09058,344.09183,2.1772501,-0.0075460593,23.042507,1.9947197,0.2509346
89,DeAndre Hopkins,67.37907,286.01108,0.4524777,0.024034584,27.095535,1.9713902,0.16768692
90,Noah Brown,67.08967,325.08542,2.262996,0.014819976,22.94018,1.9893954,0.30532023
91,Malik Washington,64.52821,281.03558,21.509958,-0.009003241,20.6957,2.3701367,0.29442295
92,DeAndre Hopkins,63.6914,288.58066,1.2720326,0.007235562,23.891497,1.9097421,0.34361744
93,Davante Adams,62.51707,247.26929,4.1143785,0.0073910053,23.106012,2.4820142,0.33186945
94,Mack Hollins,60.84931,282.49777,4.0295043,0.021012837,22.376333,1.665903,0.15062372
95,Robert Woods,58.868576,274.12442,16.449453,0.06023822,23.367083,1.1344389,0.3619767
96,Brandin Cooks,58.61418,242.6546,12.145777,0.060528256,23.495972,1.6175739,0.21522166
97,David Moore,57.007126,281.5837,2.3836865,0.019446624,20.568508,1.4283156,0.32234725
98,Jalen Nailor,56.941498,249.8825,7.095373,0.0754254,19.48127,1.9320761,0.14128481
99,Tyler Johnson,55.359825,251.33214,3.5402622,-0.0037569401,19.084824,1.8599749,0.17477201
100,Amari Cooper,55.05996,265.83646,1.336065,0.004457959,19.473694,1.5185586,0.13454159
101,Ja'Lynn Polk,54.537434,262.41754,8.091141,0.012245713,17.661028,1.6966138,0.21381207
102,Lil'Jordan Humphrey,53.604885,238.62366,3.6410418,0.0028873195,19.79677,1.6889364,0.28464714
103,DeAndre Hopkins,53.36156,213.61891,2.873691,0.004457959,22.144285,1.6849408,0.28418994
104,Jalen Brooks,52.930225,241.82048,3.1196525,0.006862983,18.722364,1.6608254,0.14614224
105,Diontae Johnson,52.91991,238.91101,11.248238,0.008190384,19.600098,1.4895834,0.34137815
106,Trey Palmer,52.825012,238.58496,7.4453115,-0.0102740545,19.885914,1.4443082,0.13406569
107,Tyler Boyd,52.49625,203.65279,1.8640232,0.015091875,22.139938,1.696167,0.2314606
108,Derius Davis,52.378822,179.35542,75.54654,0.51796687,19.20947,0.8400715,0.23453882
109,Olamide Zaccheaus,52.34204,216.91806,3.9585521,0.0057727117,22.533949,1.4175011,0.40960702
110,Cedric Tillman,51.85647,262.42017,4.262751,0.004440216,15.401198,1.6908393,0.1923512
111,Darius Slayton,50.75684,252.74622,3.9057815,0.0026470143,15.227949,1.8108778,0.5087304
112,Dyami Brown,49.779613,183.9678,12.135074,0.023164678,21.000978,1.6014476,0.2896638
113,Xavier Hutchinson,49.491825,216.93433,4.6866646,0.029753316,19.200863,1.372001,0.1408317
114,Luke McCaffrey,48.936386,219.88182,5.119047,0.018952997,17.691284,1.5451835,0.31990093
115,Sterling Shepard,47.968426,232.12027,12.794149,-0.031181145,16.218931,1.316275,0.22625563
116,Tutu Atwell,47.877274,202.64162,11.256631,0.037705734,17.077137,1.628669,0.2939684
117,Justin Watson,47.511765,225.91463,2.5195248,0.008315941,14.190869,1.8195614,0.2448898
118,Kendrick Bourne,46.723328,212.76097,2.9516866,-0.00024463434,15.62973,1.6649023,0.23280753
119,Mecole Hardman,45.356853,220.87105,24.816416,0.10594656,16.743069,0.60158473,0.10007465
120,Van Jefferson,45.11195,212.54933,2.285035,-0.0032515028,15.1290245,1.523153,0.30996022
121,Nelson Agholor,44.5519,214.97993,2.0998976,0.013087053,13.592865,1.6039416,0.22556187
122,Tim Patrick,44.52601,207.02065,5.3184543,0.027785487,14.7661295,1.465384,0.21652499
123,Bub Means,44.24873,207.39986,3.9966404,0.0025062878,17.408913,0.9770765,0.08866589
124,Jacob Cowing,44.00828,232.12363,13.201577,0.07705019,14.463286,0.851758,0.28018752
125,Jonathan Mingo,43.98277,207.86024,7.1687384,0.011538142,17.356918,0.91916704,0.23063861
126,Jalin Hyatt,43.206932,204.62714,2.2242246,0.043752193,15.332444,1.1692472,0.04432127
127,Tylan Wallace,42.660927,182.14102,5.639171,0.020192854,16.460989,1.3291602,0.3371001
128,Laviska Shenault,42.617847,181.08604,8.196305,0.018756527,20.137993,0.5877945,0.043842323
129,Bo Melton,42.23344,203.76407,12.774231,0.121859886,15.925901,0.710879,0.17136194
130,Jake Bobo,41.56294,196.35724,4.0284467,0.021299511,16.742771,0.8354151,0.17934363
131,John Metchie,41.098175,154.91162,1.030868,0.0060995985,17.367235,1.4368496,0.26050103
132,Marquez Valdes-Scantling,40.929283,201.07248,3.0165088,0.004457959,13.341398,1.2610537,0.20704341
133,JuJu Smith-Schuster,40.505394,170.36992,2.1544287,0.021356689,14.777561,1.542991,0.45534343
134,Adam Thielen,40.014507,213.5738,2.7156653,-0.02144951,13.61334,0.89156675,0.22424044
135,Odell Beckham,40.00045,125.85866,1.8539374,0.017098859,16.739384,1.753182,0.06593911
136,Cedrick Wilson,39.726807,141.18427,3.3433032,0.018956337,16.418268,1.5245072,0.20249972
137,Kalif Raymond,38.1914,164.18724,6.1979465,0.018192956,15.967343,0.9276077,0.2446329
138,Jonathan Mingo,38.11847,201.42937,5.155251,0.008968527,12.148275,0.9650468,0.26617992
139,Amari Cooper,37.926563,199.30928,2.7103112,0.016442416,10.61514,1.2196695,0.15360253
140,DeAndre Carter,37.46887,161.1757,3.0075345,0.038174495,16.961306,0.7159231,0.2176722
141,Ryan Flournoy,37.405777,167.86101,4.0297894,-0.0018254004,14.85981,0.9828076,0.26450378
142,Jermaine Burton,36.240433,169.82797,22.41936,0.25674427,10.845081,0.8018796,0.090562806
143,Johnny Wilson,35.270916,155.58115,5.0090733,0.019252447,11.269641,1.376305,0.21554643
144,Devin Duvernay,33.738167,147.92699,22.049969,0.08415848,12.423291,0.6953667,0.1799845
145,Anthony Gould,33.30505,165.21185,4.9523625,0.15367827,10.985482,0.7402825,0.030307578
146,Mike Williams,31.964563,161.98737,1.1264509,-0.005838608,12.409092,0.5888571,0.12700981
147,Xavier Gipson,31.900671,158.8206,11.727567,0.0038579837,10.563649,0.75246775,0.12787554
148,Brandon Powell,31.618042,126.44151,9.73151,0.0053135334,12.720167,0.9337353,0.17686108
149,Jha'Quan Jackson,31.43597,140.27008,16.882532,0.43500775,8.936515,0.6589394,-0.11025597
150,Terrace Marshall,30.615442,139.89223,-0.08052097,0.040418413,12.447174,0.72747725,0.21013735
151,Devontez Walker,30.412327,146.75624,3.5630884,0.08709597,9.89613,0.8952285,0.20484197
152,Malik Heath,30.130041,103.3035,5.6330223,-0.0012451822,13.973797,0.88938624,0.033127125
153,Marquez Valdes-Scantling,29.556463,153.8106,4.1848845,-0.00076393725,9.287836,0.79257894,0.14090526
154,Trent Sherfield,29.549433,117.619316,0.3712115,-0.00347584,11.782237,1.0401753,0.12602755
155,Malachi Corley,29.513983,94.89031,15.9408655,0.02139111,9.087447,1.5809705,0.13537489
156,Casey Washington,29.472216,140.41861,3.7838025,0.026680617,10.017332,0.9065734,0.28244054
157,Skyy Moore,29.454199,139.8269,6.2585945,-0.0003642554,9.999982,0.82947224,0.06448987
158,Dante Pettis,29.453413,155.63884,0.7290782,-0.002593987,9.686185,0.7266651,0.1069959
159,Ronnie Bell,29.203999,140.20093,1.70363,0.003819864,10.334534,0.81153965,0.10657412
160,Dareke Young,28.221153,131.2822,0.3419105,0.09188576,9.675651,0.8387389,0.10032825
161,Javon Baker,28.133093,128.0103,2.9770756,0.057447594,10.38502,0.7540066,0.10969441
162,K.J. Osborn,27.977676,127.21641,2.4684446,0.01940414,10.372038,0.78775173,0.10289116
163,Mike Williams,27.975416,140.55014,1.5989788,0.007235562,10.080849,0.662226,0.16855703
164,Tom Kennedy,27.913363,145.12979,0.6631595,0.05066146,9.557241,0.583637,0.014482174
165,Simi Fehoko,27.708986,144.12529,5.4142513,0.0033388392,10.009971,0.56021386,0.3181274
166,Trenton Irwin,27.455387,109.51688,9.179199,0.09925308,11.744444,0.57786596,0.11068943
167,D'Wayne Eskridge,27.25886,139.66148,5.832254,-0.012100973,10.01022,0.5210392,0.17718104
168,Jamari Thrash,27.035242,125.555885,4.328713,0.0040865764,9.413799,0.79629046,0.084639564
169,Treylon Burks,26.735203,98.20222,10.599211,0.22268301,9.118392,0.9332955,0.09960182
170,Rakim Jarrett,26.721113,126.30507,0.5848105,0.0057464745,9.759769,0.7537715,0.14237626
171,Chris Conley,26.691992,126.586586,2.241901,0.018001245,10.139235,0.6432974,0.14894123
172,Jamison Crowder,25.60527,79.68321,7.266548,0.03945285,15.67065,0.34691972,0.53929514
173,Mike Williams,25.558586,131.12735,1.4692416,0.019917479,9.848684,0.42948332,0.12308126
174,Charlie Jones,24.161158,103.86988,4.3571014,0.050037682,9.416101,0.6336006,0.089735836
175,Ashton Dulin,24.140865,119.26992,18.338129,0.034437586,8.408761,0.37105173,0.23081814
176,Tyler Scott,23.768929,96.25478,7.711413,0.024063079,9.495235,0.6738219,0.15511854
177,Tyquan Thornton,23.535213,110.10319,6.2138767,0.046756014,7.923968,0.6913117,0.22443324
178,Allen Robinson,23.157417,110.56542,1.2828289,0.0028721415,10.687015,0.26951268,0.17436631
179,Britain Covey,22.763105,99.72028,1.7277493,0.011758859,9.332136,0.5957206,0.17935556
180,Josh Reynolds,22.500553,113.571594,1.6586552,-0.0013237008,7.662765,0.57203525,0.05475287
181,Scott Miller,22.299313,105.58027,2.2272995,0.0017605972,8.105915,0.687453,0.3613203
182,Ben Skowronek,22.251335,105.45999,3.92974,-0.0012252312,7.975821,0.66247994,0.3154938
183,Zay Jones,21.725569,86.893906,0.86534524,0.025897346,8.036912,0.797418,0.013579285
184,Steven Sims,20.791338,89.92202,11.26578,0.03509412,8.455006,0.36751485,0.099050865
185,KhaDarel Hodge,20.3881,111.59641,5.454951,-0.0012451822,8.50195,0.06523292,0.10145663
186,Braxton Berrios,17.595385,56.494602,5.618936,0.24093784,6.94705,0.46484554,-0.10113962
187,D.J. Chark,6.434611,31.754847,1.547822,0.005068817,0.57670265,0.4939426,0.23321335
