,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
120,Dyami Brown,48.827106,226.32588,11.544174,0.01814772,17.973654,1.2411112,0.24455303
121,DeAndre Hopkins,48.290142,220.65341,1.648625,-0.00065173564,20.153421,1.1158695,0.39239588
122,Zay Jones,47.754307,227.74828,3.4402373,-0.004140734,18.821716,0.99057597,0.052437473
123,Cedrick Wilson,47.47523,217.39525,7.1664906,0.012384582,18.069952,1.2770337,0.39370155
124,David Moore,46.439583,213.37663,10.211746,0.00069658255,17.511436,1.1645952,0.2112222
125,Parker Washington,45.333233,219.16202,2.7093072,0.0011886931,16.852839,1.1774566,0.38930455
126,Bo Melton,45.115738,194.57628,12.021027,0.0027497893,20.421362,0.6694608,-0.00068951864
127,Derius Davis,45.00471,114.97872,68.84786,0.52777344,16.324512,1.2609905,0.21752217
128,Marquez Valdes-Scantling,44.890892,233.19604,1.0894097,0.0027497893,13.57722,1.3444853,0.09914173
129,Jordan Whittington,43.779587,232.12418,15.005503,0.053986154,17.801485,0.21836728,0.18449463
130,Jake Bobo,43.768543,180.87949,4.1480002,0.1391912,17.378754,1.2056618,0.09103699
131,Mike Williams,43.097992,234.27353,0.53100216,0.0070866253,15.072967,0.79012567,0.1193512
132,Greg Dortch,42.94841,170.18292,14.358612,-0.03739471,18.5293,1.1161808,0.25387925
133,Robert Woods,42.661156,178.84714,12.4618,0.08564361,16.783215,1.2553486,0.6494514
134,Ben Skowronek,42.60887,202.70694,7.555137,-0.0104019465,15.861757,1.0469261,0.249118
135,Ashton Dulin,42.20817,229.53102,8.095192,0.00069658255,12.984402,0.9870407,0.23263784
136,Steven Sims,42.158844,187.17851,19.505796,0.0062594577,13.919275,1.3255843,0.20996125
137,Odell Beckham,41.708607,212.62115,2.4504905,0.00069658255,15.788922,0.71560156,-0.05736617
138,Xavier Hutchinson,41.293583,169.41504,21.24752,0.10869051,15.882428,0.99580026,0.14102414
139,KhaDarel Hodge,40.98627,194.23642,4.0268226,0.055685952,16.16232,0.8253281,0.1442275
140,Trent Sherfield,40.55938,185.5435,0.8579277,-0.00079449784,14.985053,1.1968873,0.12118696
141,Lil'Jordan Humphrey,39.821915,178.41885,1.0779793,0.012062906,15.72597,1.1333216,0.3630228
142,Tyquan Thornton,39.158558,183.36096,9.2061405,0.010342373,15.422598,0.8032232,0.20107038
143,Braxton Berrios,37.576416,195.43736,14.090262,0.15823232,14.495023,0.25057623,0.16210896
144,DeAndre Carter,37.295624,168.97443,12.808609,0.013442211,13.835838,0.96402156,0.29165018
145,JuJu Smith-Schuster,36.89056,165.4873,2.4588482,0.1694621,16.204735,0.5368381,0.1732958
146,Luke McCaffrey,36.80397,184.51007,1.1377678,-0.0011129852,16.897514,0.25469375,0.089907415
147,Allen Robinson,35.491856,189.62494,0.9695686,0.0012587092,14.837005,0.28273386,0.05427721
148,Brandon Powell,34.696434,144.5378,15.022351,0.03249266,14.285363,0.78690124,0.23065291
149,Jalen Brooks,34.504654,188.14267,0.31769413,-0.00026776842,9.93474,0.9910478,0.110400215
150,Scott Miller,34.492905,151.82755,16.341625,0.020025818,13.528119,0.921278,0.74997777
151,John Metchie,34.05173,163.90479,2.4247212,0.007603501,13.645758,0.6578411,0.10982269
152,Marquez Valdes-Scantling,33.491856,178.78784,4.005708,0.026644534,11.547251,0.62032074,0.108270414
153,Nelson Agholor,33.218452,117.980736,0.24671914,0.005558173,14.286515,1.3048522,0.3766353
154,Bub Means,32.0666,165.6046,1.3190384,-0.0023209753,9.73374,0.942338,-0.00019794586
155,Malik Heath,31.848219,130.9983,0.36430764,0.013589384,13.65211,0.8821732,0.15736482
156,Jalen Nailor,30.175213,120.25065,1.5132561,0.057005677,10.436477,1.2473942,0.13202666
157,Tyler Scott,30.054003,166.50673,12.2083,0.0062594577,12.567561,0.037049614,0.3224571
158,Ja'Lynn Polk,29.391172,103.002075,1.1169932,-0.00033778453,10.270891,1.4554322,0.011096302
159,Curtis Samuel,27.25466,123.25493,33.88781,0.26924503,11.652302,-0.2919423,-0.012133696
160,Trenton Irwin,26.88601,151.21169,0.72061867,0.0012587092,9.219354,0.47568846,0.19412822
161,Jamison Crowder,23.550585,87.478806,14.513234,0.012873296,14.598059,-0.14316937,0.23245165
162,Sterling Shepard,23.09332,81.65611,-1.2145085,0.004276267,12.060012,0.55653054,0.18784577
163,Ryan Flournoy,22.992193,122.985535,0.61425304,-0.00026776842,10.129097,0.2219883,0.41360253
164,Jermaine Burton,21.684534,135.77113,1.0426571,0.011233694,7.185504,0.1340829,0.027124498
165,Van Jefferson,21.007324,79.35883,6.1892548,0.056260783,12.08441,0.13166264,0.3797176
166,Jacob Cowing,20.904652,110.996666,5.1331997,0.024428632,7.2588124,0.3352396,0.062578596
167,Tom Kennedy,20.759592,117.660225,0.2437706,-0.00026776842,7.638037,0.21830529,-0.011464716
168,Devontez Walker,19.993414,77.63838,1.0451336,0.009180487,5.0428104,1.1935866,0.067176
169,D'Wayne Eskridge,19.907883,72.92211,11.611882,0.0047329804,7.9513893,0.59107083,0.03586399
170,Tylan Wallace,19.696018,69.24042,5.4590025,0.029249294,7.4584618,0.81158423,0.13869242
171,Dante Pettis,19.386131,74.94569,6.245192,-0.00033778453,6.5426507,0.8271853,0.11834627
172,Mike Williams,19.112087,98.48959,0.49817163,0.0070866253,6.658567,0.4824228,0.19115652
173,Ainias Smith,18.04136,55.730095,9.239375,-0.0023209753,4.9228005,1.1219956,0.04821719
174,Ronnie Bell,17.805407,69.491165,0.35052466,0.0011886931,6.0189404,0.81590235,0.050125036
175,Dareke Young,15.760394,68.64058,-0.01665231,-0.00026776842,6.2268143,0.4630776,0.052836176
176,Rakim Jarrett,15.186801,73.85189,1.6399255,-0.00026776842,5.365419,0.395119,0.048453853
177,Johnny Wilson,14.714039,52.932274,1.1377678,0.00097308046,5.0902953,0.7240012,0.06655298
178,Simi Fehoko,13.671357,49.19266,0.37954605,-0.00033778453,4.4803033,0.7557342,0.14927256
179,Anthony Gould,13.503395,65.01956,0.61425304,0.011233694,4.427834,0.41249564,0.015098481
180,Casey Washington,11.710303,57.91054,0.61425304,-0.00026776842,4.441194,0.24411488,0.02322619
181,Jamari Thrash,10.537195,47.8441,0.61425304,-0.00026776842,4.267033,0.25109738,0.04032518
182,Charlie Jones,10.46559,42.963627,5.3953695,0.004276267,5.12674,0.098906815,0.058074582
183,Jha'Quan Jackson,9.397083,45.153976,2.5849617,0.0032419001,3.6958687,0.15038627,-0.0027761124
184,Britain Covey,8.279931,31.611477,1.435232,0.0032419001,4.75915,0.08412383,0.15404175
185,Mecole Hardman,8.116817,20.751911,18.726767,0.18723355,4.2627277,-0.1571403,0.13716884
186,Malachi Corley,4.915727,16.64799,15.1870775,0.0062594577,1.5686848,0.179331,0.4750035
187,Javon Baker,4.5293417,13.953239,0.61425304,0.0032419001,2.1615894,0.15633397,0.02322619
